priority,category,paper_id,set,finding,recommended_action,verdict,verdict_reason,title_score,doi,pmid,folder,attachment_key,title
1,WRONG_DOCUMENT,DBT2TU6U,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,47.3,10.2196/30372,36121686,FIC,YZ8JKE3M,Effectiveness of Cash Transfer Delivered Along With Combination HIV Prevention Interventions in Reducing the Risky Sexual Behavior of Adolescent Girls and Young  Women in Tanzania: Cluster Randomized Controlled Trial.
1,WRONG_DOCUMENT,DY89L5PP,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,79.4,10.2196/33695,34914618,NIMH,NSYUAWMP,Harnessing Innovative Technologies to Train Nurses in Suicide Safety Planning With Hospitalized Patients: Protocol for Formative and Pilot Feasibility  Research.
1,WRONG_DOCUMENT,EYG252Z5,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,81.0,10.2196/51660,38252481,NIAID,Z42WU2DT,Seasonal Malaria Chemoprevention Therapy in Children Up To 9 Years of Age: Protocol for a Cluster-Randomized Trial Study.
1,WRONG_DOCUMENT,H6A7ZU2Q,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,88.1,10.2196/40101,36197706,NIMH,4H75R2P5,A Multilevel Integrated Intervention to Reduce the Impact of HIV Stigma on HIV Treatment Outcomes Among Adolescents Living With HIV in Uganda: Protocol for a  Randomized Controlled Trial.
1,WRONG_DOCUMENT,IB825UX2,validation,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,84.1,10.2196/33183,34787590,FinalCollectionFor Publication,7QRCX9QS,Evaluating the Efficacy of Automated Smoking Treatment for People With HIV: Protocol for a Randomized Controlled Trial
1,WRONG_DOCUMENT,LLZYSRKB,testing,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,96.9,10.2196/43986,36716301,NIAAA,VG32PJE8,Cross-Tailoring Integrative Alcohol and Risky Sexual Behavior Feedback for College Students: Protocol for a Hybrid Type 1 Effectiveness-Implementation  Trial.
1,WRONG_DOCUMENT,LNE655AM,validation,"NIH/PCORI grant paperwork (summary statement / review sheet), not the article","Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,ADMIN_DOCUMENT,96.7,10.2196/48923,37384390,FinalCollectionFor Publication,VWTRKQR3,Ending Tobacco Use Through Interactive Tailored Messaging for Cambodian People With HIV (Project EndIT): Protocol for a Randomized Controlled Trial
1,WRONG_DOCUMENT,NEFAHCCF,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,52.2,10.2196/24359,33749610,NCATS,LL2PQTR7,Applying Clinical Decision Support Design Best Practices With the Practical Robust Implementation and Sustainability Model Versus Reliance on Commercially  Available Clinical Decision Support Tools: Randomized Controlled Trial.
1,WRONG_DOCUMENT,NYT8TV5W,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,35.1,10.2196/28723,34704959,NIA; NIDDK,UMWJKZZI,A Behavioral Economics-Electronic Health Record Module to Promote Appropriate Diabetes Management in Older Adults: Protocol for a Pragmatic Cluster Randomized  Controlled Trial.
1,WRONG_DOCUMENT,QITZ472M,testing,PDF matches the record on no signal - wrong document,"Replace the PDF in Zotero, or drop this paper from the corpus",MISMATCH,NO_MATCH,47.6,10.2196/24342,33843594,NIDCR,BIW4DQ3G,De-Implementing Opioid Use and Implementing Optimal Pain Management Following Dental Extractions (DIODE): Protocol for a Cluster Randomized Trial.
3,PROBABLY_FINE,D29P9RKT,validation,"DOI matches and the title is the first line, but extraction glued it space-less so the position probe matched the running footer instead",Quick glance to confirm; no action expected,VERIFIED,DOI_MATCH,100.0,10.1001/jama.2017.21906,29450524,Locked_26_01_08_337,PNIE45YH,Effect of a Quality Improvement Intervention on Clinical Outcomes in Patients in India With Acute Myocardial Infarction: The ACS QUIK Randomized Clinical Trial
3,PROBABLY_FINE,J2XGTHGE,validation,DOI matches; same journal layout as 6AUXHCLQ (this is its validation-set twin),Quick glance to confirm; no action expected,VERIFIED,DOI_MATCH,100.0,10.1093/tbm/ibaa113,33231679,Locked_26_01_08_337,BXIS6RA2,"Evaluating a child care-based social marketing approach for improving children's diet and physical activity: results from the Healthy Me, Healthy We cluster-randomized controlled trial"
3,PROBABLY_FINE,K4DMDMSQ,validation,title matches at the top of the document but the author list was not found; page 1 likely omits authors,Quick glance to confirm; no action expected,WEAK,TITLE_NEAR_MATCH,89.3,10.2196/57863,38941601,Locked_26_01_08_337,QDKPCKDY,The Effect of an mHealth Self-Monitoring Intervention (MI-BP) on Blood Pressure Among Black Individuals With Uncontrolled Hypertension: Randomized Controlled Trial
3,PROBABLY_FINE,S55P2WES,testing,title matches at the top of the document but the author list was not found; page 1 likely omits authors,Quick glance to confirm; no action expected,WEAK,TITLE_NEAR_MATCH,100.0,10.7326/m20-6326,33683931,NIDDK; NIGMS,HWS5T6QH,Food Insecurity and Weight Loss in an Underserved Primary Care Population: A Post Hoc Analysis of a Cluster Randomized Trial.
