pair_id,paper_id,zotero_group,collection,spans_two_groups,pdf_bytes_identical,doi,pmid,year,journal,verdict,attachment_key,md5,title
PAIR08,Z7NF2G6Q,NCI,FinalCollectionFor Publication,True,False,10.1123/jpah.2021-0677,35272263,2022,Journal of Physical Activity & Health,VERIFIED,HHLL4X4Y,3695e085f12e6bc7f89b4a7ab7dc4b98,Objective Measures of Physical Activity in Rural Communities: Factors Associated With a Valid Wear and Lessons Learned
PAIR08,BMCWCLQH,NHLBI,Locked_26_01_08_337,True,False,10.1123/jpah.2021-0677,35272263,2022,Journal of Physical Activity & Health,VERIFIED,LCFP4K6U,159b2b8551c494987d563e003d2921f0,Objective Measures of Physical Activity in Rural Communities: Factors Associated With a Valid Wear and Lessons Learned
PAIR09,B6VJ22FA,NCI,FinalCollectionFor Publication,True,False,10.1177/02692163231214422,38087831,2024,Palliative Medicine,VERIFIED,XHUL6KY2,279d671adfbafe04241e68a45b882789,Hope and illness expectations: A cross-sectional study in patients with advanced cancer
PAIR09,GIHWCXEH,NHLBI,Locked_26_01_08_337,True,False,10.1177/02692163231214422,38087831,2024,Palliative Medicine,VERIFIED,KP2C36BJ,751575d8710e883d1a429cbb6a424325,Hope and illness expectations: A cross-sectional study in patients with advanced cancer
PAIR10,RJD9XX6D,NCI,FinalCollectionFor Publication,True,True,10.1186/s12889-019-6443-8,30700262,2019,BMC public health,VERIFIED,6FIV57BQ,d4cb6d3880f8cd59f96b85f7f18764ea,A multilevel approach for promoting physical activity in rural communities: a cluster randomized controlled trial
PAIR10,9G7ZMMY3,NHLBI,Locked_26_01_08_337,True,True,10.1186/s12889-019-6443-8,30700262,2019,BMC public health,VERIFIED,LW8YHMQW,d4cb6d3880f8cd59f96b85f7f18764ea,A multilevel approach for promoting physical activity in rural communities: a cluster randomized controlled trial
PAIR11,SH5J2R2J,NCI,FinalCollectionFor Publication,True,True,10.1186/s12966-024-01602-w,38730407,2024,The International Journal of Behavioral Nutrition and Physical Activity,VERIFIED,JG2ENMCB,40a38a85b3c3e15c1aa7a6f7177442e5,Evaluation of a walking school bus program: a cluster randomized controlled trial
PAIR11,W5Z7K27W,NHLBI,Locked_26_01_08_337,True,True,10.1186/s12966-024-01602-w,38730407,2024,The International Journal of Behavioral Nutrition and Physical Activity,VERIFIED,BPQJ7RZ6,40a38a85b3c3e15c1aa7a6f7177442e5,Evaluation of a walking school bus program: a cluster randomized controlled trial
PAIR12,VGG3KIMT,NCI,FinalCollectionFor Publication,True,True,10.1186/s13012-024-01368-6,38867283,2024,Implementation science: IS,VERIFIED,SGGRC3YZ,dfd44ecef43f9ac418a0a424753bf280,"Scaling up a brief alcohol intervention to prevent HIV infection in Vietnam: a cluster randomized, implementation trial"
PAIR12,TCF92VSK,NHLBI,Locked_26_01_08_337,True,True,10.1186/s13012-024-01368-6,38867283,2024,Implementation science: IS,VERIFIED,7HBFYWGC,dfd44ecef43f9ac418a0a424753bf280,"Scaling up a brief alcohol intervention to prevent HIV infection in Vietnam: a cluster randomized, implementation trial"
PAIR13,E92KWK4B,NCI,FinalCollectionFor Publication,True,True,10.18865/ed.decipher.18,38846735,2023,Ethnicity & Disease,VERIFIED,ZWVHNBKP,3209f396d315ed27c76c6586fcbcf02e,Process of Engaging Community and Scientific Partners in the Development of the CIRCL-Chicago Study Protocol
PAIR13,ASTFEXJ3,NHLBI,Locked_26_01_08_337,True,True,10.18865/ed.decipher.18,38846735,2023,Ethnicity & Disease,VERIFIED,YFQCVJGG,3209f396d315ed27c76c6586fcbcf02e,Process of Engaging Community and Scientific Partners in the Development of the CIRCL-Chicago Study Protocol
PAIR14,BCPZNXV7,NCI,FinalCollectionFor Publication,True,True,10.3390/nu11102320,31581416,2019,Nutrients,VERIFIED,B95EFKLZ,aaac1e5072e4205b342dd004211709f7,"Eating Occasions, Obesity and Related Behaviors in Working Adults: Does it Matter When You Snack?"
PAIR14,I842F22F,NHLBI,Locked_26_01_08_337,True,True,10.3390/nu11102320,31581416,2019,Nutrients,VERIFIED,NC2Q5LPZ,aaac1e5072e4205b342dd004211709f7,"Eating Occasions, Obesity and Related Behaviors in Working Adults: Does it Matter When You Snack?"
PAIR15,Y65DB7TT,NCI,FinalCollectionFor Publication,True,True,10.6004/jnccn.2023.7002,37015338,2023,Journal of the National Comprehensive Cancer Network: JNCCN,VERIFIED,Z6TFR6GR,1b3dc6ba530c7364ae4095697bb019c7,Primary Palliative Care Improves Uptake of Advance Care Planning Among Patients With Advanced Cancers
PAIR15,JNJYCIH8,NHLBI,Locked_26_01_08_337,True,True,10.6004/jnccn.2023.7002,37015338,2023,Journal of the National Comprehensive Cancer Network: JNCCN,VERIFIED,E2KKH5XZ,1b3dc6ba530c7364ae4095697bb019c7,Primary Palliative Care Improves Uptake of Advance Care Planning Among Patients With Advanced Cancers
