reviewed_at,paper_id,set,decision,old_verdict,new_verdict,new_pdf_source,notes,doi,pmid,title
2026-08-12T00:28:11+00:00,DY89L5PP,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2021-12-e33695.pdf,,10.2196/33695,34914618,Harnessing Innovative Technologies to Train Nurses in Suicide Safety Planning With Hospitalized Patients: Protocol for Formative and Pilot Feasibility  Research.
2026-08-12T00:28:40+00:00,EYG252Z5,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2024-1-e51660.pdf,,10.2196/51660,38252481,Seasonal Malaria Chemoprevention Therapy in Children Up To 9 Years of Age: Protocol for a Cluster-Randomized Trial Study.
2026-08-12T00:29:18+00:00,H6A7ZU2Q,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2022-10-e40101.pdf,,10.2196/40101,36197706,A Multilevel Integrated Intervention to Reduce the Impact of HIV Stigma on HIV Treatment Outcomes Among Adolescents Living With HIV in Uganda: Protocol for a  Randomized Controlled Trial.
2026-08-12T00:29:39+00:00,IB825UX2,validation,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2021-11-e33183.pdf,,10.2196/33183,34787590,Evaluating the Efficacy of Automated Smoking Treatment for People With HIV: Protocol for a Randomized Controlled Trial
2026-08-12T00:30:29+00:00,LLZYSRKB,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2023-1-e43986.pdf,,10.2196/43986,36716301,Cross-Tailoring Integrative Alcohol and Risky Sexual Behavior Feedback for College Students: Protocol for a Hybrid Type 1 Effectiveness-Implementation  Trial.
2026-08-12T00:31:10+00:00,LNE655AM,validation,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2023-1-e48923.pdf,,10.2196/48923,37384390,Ending Tobacco Use Through Interactive Tailored Messaging for Cambodian People With HIV (Project EndIT): Protocol for a Randomized Controlled Trial
2026-08-12T00:31:41+00:00,NEFAHCCF,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\medinform-2021-3-e24359.pdf,,10.2196/24359,33749610,Applying Clinical Decision Support Design Best Practices With the Practical Robust Implementation and Sustainability Model Versus Reliance on Commercially  Available Clinical Decision Support Tools: Randomized Controlled Trial.
2026-08-12T00:32:14+00:00,NYT8TV5W,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2021-10-e28723.pdf,,10.2196/28723,34704959,A Behavioral Economics-Electronic Health Record Module to Promote Appropriate Diabetes Management in Older Adults: Protocol for a Pragmatic Cluster Randomized  Controlled Trial.
2026-08-12T00:32:39+00:00,QITZ472M,testing,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot-2021-4-e24342.pdf,,10.2196/24342,33843594,De-Implementing Opioid Use and Implementing Optimal Pain Management Following Dental Extractions (DIODE): Protocol for a Cluster Randomized Trial.
2026-08-12T01:09:11+00:00,AULRV66J,testing,skipped,WEAK,,,,10.1016/j.ophtha.2020.02.014,32197915,Post-antibiotic Ocular Surface Microbiome in Children: A Cluster-Randomized Trial.
2026-08-12T16:05:37+00:00,K4DMDMSQ,validation,replaced,WEAK,VERIFIED,,row reconstructed 2026-08-12 from zotero_manifest.csv verdict_reason=MANUAL_REPLACED; original log row was destroyed by the _save_results overwrite bug,10.2196/57863,38941601,The Effect of an mHealth Self-Monitoring Intervention (MI-BP) on Blood Pressure Among Black Individuals With Uncontrolled Hypertension: Randomized Controlled Trial
2026-08-12T16:18:55+00:00,AULRV66J,testing,no_issue,WEAK,VERIFIED,,,10.1016/j.ophtha.2020.02.014,32197915,Post-antibiotic Ocular Surface Microbiome in Children: A Cluster-Randomized Trial.
,S55P2WES,testing,no_issue,WEAK,VERIFIED,,row reconstructed 2026-08-12 from zotero_manifest.csv verdict_reason=MANUAL_OK; original log row was destroyed by the _save_results overwrite bug; original timestamp unrecoverable,10.7326/m20-6326,33683931,Food Insecurity and Weight Loss in an Underserved Primary Care Population: A Post Hoc Analysis of a Cluster Randomized Trial.
,D29P9RKT,validation,no_issue,VERIFIED,VERIFIED,,row reconstructed 2026-08-12 from zotero_manifest.csv verdict_reason=MANUAL_OK; original log row was destroyed by the _save_results overwrite bug; original timestamp unrecoverable,10.1001/jama.2017.21906,29450524,Effect of a Quality Improvement Intervention on Clinical Outcomes in Patients in India With Acute Myocardial Infarction: The ACS QUIK Randomized Clinical Trial
,J2XGTHGE,validation,no_issue,VERIFIED,VERIFIED,,row reconstructed 2026-08-12 from zotero_manifest.csv verdict_reason=MANUAL_OK; original log row was destroyed by the _save_results overwrite bug; original timestamp unrecoverable,10.1093/tbm/ibaa113,33231679,"Evaluating a child care-based social marketing approach for improving children's diet and physical activity: results from the Healthy Me, Healthy We cluster-randomized controlled trial"
2026-08-13T19:53:11+00:00,A3H3NDHF,testing,dropped,VERIFIED,DROPPED,,,10.1186/s40814-017-0149-4,28702217,Erratum to: Culturally adaptive storytelling intervention versus didactic intervention to improve hypertension control in Vietnam: a cluster randomized  controlled feasibility trial.
2026-08-13T21:02:39+00:00,NBBD4EVE,testing,dropped,VERIFIED,DROPPED,,,10.1093/biostatistics/kxz008,30942383,Corrigendum: Analysis of cluster-randomized test-negative designs: cluster-level methods.
2026-08-13T23:43:59+00:00,AT7F9XWR,testing,dropped,VERIFIED,DROPPED,,"This is a correction, not a full-text PDF",10.1186/s12889-022-14059-y,36050666,Correction: Assessing COVID-19 testing strategies in K-12 schools in underserved populations: study protocol for a cluster-randomized trial.
2026-08-13T23:44:35+00:00,JBUFJCLU,validation,dropped,VERIFIED,DROPPED,,"This is a correction, not a full-text PDF",10.1186/s13722-022-00304-7,35361240,"Correction to: A cluster randomized controlled trial for a multi-level, clinic-based smoking cessation program with women in Appalachian communities: study protocol for the ""Break Free"" program"
2026-08-26T16:24:08+00:00,J2RUD3YQ,unlabelled,skipped,VERIFIED,,,,10.1370/afm.20.s1.2679,36693208,Integrating behavioral health & primary care for multiple chronic diseases: Clinical trial of a practice redesign toolkit.
2026-08-26T16:25:28+00:00,FRIPQN6I,unlabelled,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot_v11i7e38796.pdf,,10.2196/38796,35802403,Tuberculosis Treatment Compliance Under Smartphone-Based Video-Observed Therapy Versus Community-Based Directly Observed Therapy: Protocol for a Cluster  Randomized Controlled Trial.
2026-08-26T16:26:37+00:00,GY63DGR9,unlabelled,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\resprot_v11i4e37748.pdf,,10.2196/37748,35349466,"Evaluation of the Implementation and Effectiveness of a Mobile Health Intervention to Improve Outcomes for People With HIV in the Washington, DC  Cohort: Study Protocol for a Cluster Randomized Controlled Trial."
2026-08-26T16:28:05+00:00,Y2SLUV8T,unlabelled,replaced,VERIFIED,VERIFIED,C:\Users\charl\Downloads\formative_v6i3e31894.pdf,,10.2196/31894,35298394,Testing Digital Methods of Patient-Reported Outcomes Data Collection: Prospective Cluster Randomized Trial to Test SMS Text Messaging and Mobile Surveys.
2026-08-26T17:00:19+00:00,J2RUD3YQ,unlabelled,dropped,VERIFIED,DROPPED,,"No full text exists: DOI resolves to an Annals of Family Medicine conference-abstract supplement (afm.20.s1.2679), not a full article. Every download attempt returned the same 2-page abstract-only document. Found by results/review/11_text_integrity_flagged.csv (F3_NO_REFERENCES, F4_THIN_PER_PAGE, F5_SHORT_VS_ABSTRACT); confirmed by hand.",10.1370/afm.20.s1.2679,36693208,Integrating behavioral health & primary care for multiple chronic diseases: Clinical trial of a practice redesign toolkit.
