paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
YRGUW8FA,testing,FIC; NICHD,pymupdf,10,43846,4385,,,,A Qualitative Assessment of Provider and Client Experiences With 3- and 6-Month Dispensing Intervals of Antiretroviral Therapy in Malawi.
LU2WMVMD,testing,FIC; NICHD,pymupdf,16,48731,3046,,,,Criterion-related validity and reliability of the Urdu version of the patient health questionnaire in a sample of community-based pregnant women in Pakistan.
ZRSEM79M,testing,FIC; NICHD; NIMH,pymupdf,9,55955,6217,,,,Socioeconomic status indicators and common mental disorders: Evidence from a study of prenatal depression in Pakistan.
LNPUWIK5,testing,FIC; NCATS; NICHD,pymupdf,14,71053,5075,,,,"The ""Family Health = Family Wealth"" intervention: study protocol for a pilot quasi-experimental controlled trial of a multi-level, community-based family  planning intervention for couples in rural Uganda."
C29IZV8T,testing,FIC; NICHD,pymupdf,15,64690,4313,,,,Characterizing provider-led adaptations to mobile phone delivery of the Adolescent Transition Package (ATP) in Kenya using the Framework for Reporting  Adaptations and Modifications to Evidence-based Implementation Strategies  (FRAME-IS): a mixed methods approach.
7DGXAJHT,testing,FIC; NICHD,pymupdf,11,43036,3912,,,,"Improving uptake of prevention of mother-to-child HIV transmission services in Benue State, Nigeria through a faith-based congregational strategy."
H7JAZNJ5,testing,FIC; NICHD,pymupdf,14,60034,4288,,,,Group Antenatal Care in Ghana: Protocol for a Cluster Randomized Controlled Trial.
7NCQB6VM,testing,FIC; NIAID,pymupdf,7,39701,5672,,,,Factors Associated With Poor Linkage to Human Immunodeficiency Virus Care Among Index Clients and Sex Partners Receiving Human Immunodeficiency Virus Assisted  Partner Services in Kenya.
5LE3ZJDV,testing,FIC; NIAID; NIMH,pymupdf,11,50049,4550,,,,Using Assisted Partner Services for HIV Testing and the Treatment of Males and Their Female Sexual Partners: Protocol for an Implementation Science Study.
RFLPDXC9,testing,FIC; NIAID; NIMH,pymupdf,8,49550,6194,,,,"""When I Eat Well, I Will Be Healthy, and the Child Will Also Be Healthy"": Maternal Nutrition among HIV-Infected Women Enrolled in a Livelihood Intervention  in Western Kenya."
FR7ETLVC,testing,FIC; NCATS; NIAID; NIMH,pymupdf,9,43424,4825,,,,Evaluating the integration of HIV self-testing into low-resource health systems: study protocol for a cluster-randomized control trial from EQUIP Innovations.
54QV3L64,testing,FIC; NIAID; NICHD,pymupdf,11,48026,4366,,,,Pay-it-forward gonorrhea and chlamydia testing among men who have sex with men in China: a study protocol for a three-arm cluster randomized controlled trial.
VIFXB2GP,testing,FIC; NIAID,pymupdf,17,59111,3477,,,,"The impact of insecticide treated curtains on dengue virus transmission: A cluster randomized trial in Iquitos, Peru."
3L7C4W4M,testing,FIC; NIAID,pymupdf,8,47407,5926,,,,Index participant characteristics and HIV assisted partner services efficacy in Kenya: results of a cluster randomized trial.
V44RWJGQ,testing,FIC; NIAID,pymupdf,16,66792,4174,,,,The effect of community-driven larval source management and house improvement on malaria transmission when added to the standard malaria control strategies in  Malawi: a cluster-randomized controlled trial.
9XNWIRFN,testing,FIC; NIAID,pymupdf,9,25787,2865,,,,Brief Report: HIV Assisted Partner Services Among Those With and Without a History of Intimate Partner Violence in Kenya.
WRX37RXT,testing,FIC; NIAID,pymupdf,15,33177,2212,,,,Closing the gap: A novel metric of change in performance.
D89RHEEM,testing,FIC; NIAID; NIMH,pymupdf,14,40696,2907,,,,Population-level viral suppression among pregnant and postpartum women in a universal test and treat trial.
WE9IZ3BJ,testing,FIC; NCATS; NIAID,pymupdf,10,59685,5968,,,,The impact of a community health worker intervention on uptake of antenatal care: a cluster-randomized pragmatic trial in Dar es Salaam.
A2THBVEB,testing,FIC; NIAID; NIMH,pymupdf,19,74894,3942,,,,Uptake and acceptability of oral HIV self-testing in the context of assisted partner services in Western Kenya: A mixed-methods analysis.
G2HT8C7B,testing,FIC; NIAID,pymupdf,8,39518,4940,,,,Economic evaluation of facility-based HIV self-testing among adult outpatients in Malawi.
975GWKXJ,testing,FIC; NIAID,pymupdf,13,77786,5984,,,,Theory-Informed Design of a Tailored Strategy for Implementing Household TB Contact Investigation in Uganda.
JG2L3WXC,testing,FIC; NIAID; NIMH,pymupdf,15,39428,2629,,,,An agricultural livelihood intervention is associated with reduced HIV stigma among people with HIV.
KAKALPWJ,testing,FIC; NIAID,pymupdf,16,58730,3671,,,,Longitudinal Analysis of the Intestinal Microbiota among a Cohort of Children in Rural and Urban Areas of Pakistan.
AMFFBXEX,testing,FIC; NIAID,pymupdf,7,38134,5448,,,,"Programmatic Effectiveness of a Pediatric Typhoid Conjugate Vaccine Campaign in Navi Mumbai, India."
FKIWIE6C,testing,FIC; NIAID,pymupdf,13,47840,3680,,,,Evaluating the Role of Corrals and Insects in the Transmission of Porcine Cysticercosis: A Cohort Study.
JQEMYPQL,testing,FIC; NIAAA; NIMH,pymupdf,19,56190,2957,,,,Scale-Up Study Protocol of the Implementation of a Mobile Health SBIRT Approach for Alcohol Use Reduction in Mozambique.
JT56SZZ3,testing,FIC; NIAAA; NIMH,pymupdf,21,58730,2797,,,,Partnerships in Research to Implement and Disseminate Sustainable and Scalable Evidence-Based Practices (PRIDE) in Mozambique.
HB3Q87CC,testing,FIC; NIA; NIAID; NICHD,pymupdf,24,89257,3719,,,,"Community delivery of antiretroviral drugs: A non-inferiority cluster-randomized pragmatic trial in Dar es Salaam, Tanzania."
QWFWGIKM,testing,FIC; NEI,pymupdf,17,31077,1828,,,,Diagnostic accuracy of smartphone corneal photography for detection of corneal opacities in a resource-limited setting: a community-based study.
LBP7P8GQ,testing,FIC,pymupdf,11,52669,4788,,,,Acceptability and feasibility of a behavioral and mobile health intervention (COMBIND) shown to increase uptake of prevention of mother to child transmission  (PMTCT) care in India.
XLZZWDJ6,testing,FIC,pymupdf,11,35604,3237,,,,"Unintentional falls among children in rural Ghana and associated factors: a cluster-randomized, population-based household survey."
GRFG8B67,testing,FIC,pymupdf,11,58129,5284,,,,Factors associated with diarrhea and acute respiratory infection in children under two years of age in rural Bangladesh.
5S443YA7,testing,FIC,pymupdf,5,19466,3893,,,,The Livestock for Health Study: A Field Trial on Livestock Interventions to Prevent Acute Malnutrition Among Women and Children in Pastoralist Communities in  Northern Kenya.
G8FV3B49,testing,FIC,pymupdf,12,48415,4035,,,,Menstrual product choice and uptake among young women in Zimbabwe: a pilot study.
UQK87UZH,testing,FIC,pymupdf,9,47751,5306,,,,A mobile health-facilitated behavioural intervention for community health workers improves exclusive breastfeeding and early infant HIV diagnosis in India: a  cluster randomized trial.
DWAYIJCK,testing,FIC,pymupdf,17,84011,4942,,,,"Effects of lipid-based nutrient supplements and infant and young child feeding counseling with or without improved water, sanitation, and hygiene (WASH) on  anemia and micronutrient status: results from 2 cluster-randomized trials in  Kenya and Bangladesh."
G46396XM,testing,FIC,pymupdf,10,40471,4047,,,,"Improved adherence to test, treat, and track (T3) malaria strategy among Over-the-Counter Medicine Sellers (OTCMS) through interventions implemented in  selected rural communities of Fanteakwa North district, Ghana."
5UCUYE7F,testing,FIC,pymupdf,13,63576,4890,,,,Cost-effectiveness of a lifestyle intervention in high-risk individuals for diabetes in a low- and middle-income setting: Trial-based analysis of the Kerala  Diabetes Prevention Program.
6ZBKV6U3,testing,FIC,pymupdf,16,51489,3218,,,,Protocol of a parallel group Randomized Control Trial (RCT) for Mobile-assisted Medication Adherence Support (Ma-MAS) intervention among Tuberculosis patients.
TKKUNEIW,testing,FIC,pymupdf,16,51862,3241,,,,Components of clean delivery kits and newborn mortality in the Zambia Chlorhexidine Application Trial (ZamCAT): An observational study.
R45A8L28,testing,FIC,pymupdf,9,43957,4884,,,,"Isoniazid preventive therapy completion in children under 5 years old who are contacts of tuberculosis cases in Lima, Peru: study protocol for an open-label,  cluster-randomized superiority trial."
3A9HMGYL,testing,FIC,pymupdf,15,70057,4670,,,,"Body, Soul and Spirit, an adaptation of two evidence-based interventions to promote physical activity and healthy eating among adults in churches in Lagos  Nigeria: a three-arm cluster randomized controlled pilot trial."
J9F7U6CX,testing,FIC,pymupdf,13,41373,3183,,,,Culturally adaptive storytelling intervention versus didactic intervention to improve hypertension control in Vietnam- 12 month follow up results: A cluster  randomized controlled feasibility trial.
YB76TMBC,testing,FIC,pymupdf,10,50172,5017,,,,"Asthma, Airflow Obstruction, and Eosinophilic Airway Inflammation Prevalence in Western Kenya: A Population-Based Cross-Sectional Study."
ZEP5L9DW,testing,FIC,pymupdf,16,41995,2625,,,,Effectiveness of intensive adherence counselling in achieving an undetectable viral load among people on antiretroviral therapy with low-level viraemia in  Uganda.
EKIGVQCE,testing,FIC,pymupdf,5,22022,4404,,,,Predictors of High Program Exposure Among Adolescents Participating in a Smoking Prevention Intervention in Romania.
X8XMVS3Q,testing,FIC,pymupdf,11,47468,4315,,,,The Effects of Workplace-Based HIV Self-testing on Uptake of Testing and Linkage to HIV Care or Prevention by Men in Uganda (WISe-Men): Protocol for a Cluster  Randomized Trial.
CNYF84EG,testing,FIC,pymupdf,8,31378,3922,,,,Prevalence and factors associated with neonatal hypoglycemia in Northern Uganda: a community-based cross-sectional study.
XJLRU2YH,testing,FIC,pymupdf,15,41031,2735,,,,Stakeholders' experiences of ethical challenges in cluster randomized trials in a limited resource setting: a qualitative analysis.
73BXTUZD,testing,FIC,pymupdf,10,52833,5283,,,,Factors associated with loss-to-follow-up of HIV-positive mothers and their infants enrolled in HIV care clinic: A qualitative study.
N4NS7WMN,testing,FIC,pymupdf,8,34845,4356,,,,The impact of integrated nutrition-sensitive interventions on nutrition and health of children and women in rural Tanzania: study protocol for a  cluster-randomized controlled trial.
LJSQZ83J,testing,FIC,pymupdf,11,50695,4609,,,,Incidence and risk factors of neonatal infections in a rural Bangladeshi population: a community-based prospective study.
N7Y2WLZH,testing,FIC,pymupdf,16,37981,2374,,,,"Incidence of childhood burn injuries and modifiable household risk factors in rural Ghana: A cluster-randomized, population-based, household survey."
AB6XKNVY,testing,FIC,pymupdf,8,44555,5569,,,,"When healthcare providers are supportive, 'I'd rather not test alone': Exploring uptake and acceptability of HIV self-testing for youth in Zimbabwe - A mixed  method study."
HQUCZ7RF,testing,FIC,pymupdf,12,55525,4627,,,,"'If I had not taken it [HIVST kit] home, my husband would not have come to the facility to test for HIV': HIV self-testing perceptions, delivery strategies, and  post-test experiences among pregnant women and their male partners in Central  Uganda."
APKZZNH8,testing,FIC,pymupdf,21,59858,2850,,,,Nuestras Historias- Designing a novel digital story intervention through participatory methods to improve maternal and child health in the Peruvian  Amazon.
DBT2TU6U,testing,FIC,pymupdf,15,65983,4399,,,,Effectiveness of Cash Transfer Delivered Along With Combination HIV Prevention Interventions in Reducing the Risky Sexual Behavior of Adolescent Girls and Young  Women in Tanzania: Cluster Randomized Controlled Trial.
FRIPQN6I,testing,FIC,pymupdf,50,80786,1616,,,,Tuberculosis Treatment Compliance Under Smartphone-Based Video-Observed Therapy Versus Community-Based Directly Observed Therapy: Protocol for a Cluster  Randomized Controlled Trial.
Y3HRMWYJ,testing,FIC,pymupdf,7,34365,4909,,,,Repeat HIV testing of individuals with discrepant HIV self-test results in Central Uganda.
XNHTV6JK,testing,FIC,pymupdf,15,50614,3374,,,,Personalized Text Messages and Automated Calls for Improving Vaccine Coverage Among Children in Pakistan: Protocol for a Community-Based Cluster Randomized  Clinical Trial.
P9AJZFPI,testing,FIC,pymupdf,10,47151,4715,,,,"Effects of a Community Health Worker-Led Health Literacy Intervention on Lifestyle Modification Among Patients With Hypertension and Diabetes in the City  of Harare, Zimbabwe: Protocol for a Cluster Randomized Controlled Trial."
4M4YTVEM,testing,FIC,pymupdf,7,23180,3311,,,,Effect of a Peer-led Lifestyle Intervention on Individuals With Normal Weight Obesity: Insights From the Kerala Diabetes Prevention Program.
TC6MJCXW,testing,FIC,pymupdf,11,52353,4759,,,,"""I desire to have an HIV-free baby"": pregnant and breastfeeding mothers' perceptions of Viral load testing and suppression in HIV care in southwestern  Uganda."
VD8ITJG2,testing,FIC,pymupdf,16,55129,3446,,,,"Determinants of primary healthcare providers' readiness for integration of ART services at departmental levels: A case study of Lira City and District, Uganda."
2YE5BGIJ,testing,FIC,pymupdf,14,37372,2669,,,,First Aid Practices for Injured Children in Rural Ghana: A Cluster-Random Population-Based Survey.
RRW7B69V,testing,FIC,pymupdf,20,78815,3941,,,,Evaluation of an integrated intervention to reduce psychological distress and intimate partner violence in refugees: Results from the Nguvu cluster randomized  feasibility trial.
ZB7AARX9,testing,FIC,pymupdf,16,69527,4345,,,,Organizational contextual factors that predict success of a quality improvement collaborative approach to enhance integrated HIV-tuberculosis services: a  sub-study of the Scaling up TB/HIV Integration trial.
558WILRC,testing,FIC,pymupdf,12,53018,4418,,,,A cluster-randomized controlled trial to improve the quality of integrated HIV-tuberculosis services in primary healthcareclinics in South Africa.
66PR49YS,testing,FIC,pymupdf,21,71335,3397,,,,Adherence clubs and decentralized medication delivery to support patient retention and sustained viral suppression in care: Results from a  cluster-randomized evaluation of differentiated ART delivery models in South  Africa.
84YFKR8U,testing,FIC,pymupdf,9,46030,5114,,,,Using Targeted mHealth Messages to Address Hypertension and Diabetes Self-Management in Cambodia: Protocol for a Clustered Randomized Controlled  Trial.
HFN3I83D,testing,FIC,pymupdf,12,87814,7318,,,,Improving mental health in low-resource settings: A feasibility randomized controlled trial of a transdiagnostic psychological intervention among Burundian  refugee adolescents and their caregivers.
2YGU8BKG,testing,FIC,pymupdf,11,44079,4007,,,,Evaluation of video-assisted HPV education in government-supported clinics in Western Kenya.
HDRNZ2A2,testing,FIC,pymupdf,11,63797,5800,,,,A behaviour change intervention with lipid-based nutrient supplements had little impact on young child feeding indicators in rural Kenya.
VWCF744D,testing,FIC,pymupdf,31,79343,2559,,,,"Are home gardening programs a sustainable way to improve nutrition? Lessons from a cluster-randomized controlled trial in Rufiji, Tanzania."
8FFEB5GP,testing,FIC,pymupdf,12,59981,4998,,,,"Home gardening improves dietary diversity, a cluster-randomized controlled trial among Tanzanian women."
LGQ7G4GV,testing,FIC,pymupdf,24,53561,2232,,,,Using mH ealth Tools to Improve Access and Coverage of People With Public Health Insurance and High Cardiovascular Disease Risk in Argentina: A Pragmatic Cluster  Randomized Trial.
YX4B4THY,testing,FIC,pymupdf,11,36538,3322,,,,The Relationship Between Dietary Diversity Among Women of Reproductive Age and Agricultural Diversity in Rural Tanzania.
PKIU84XT,testing,FIC,pymupdf,7,32164,4595,,,,A situation analysis of competences of research ethics committee members regarding review of research protocols with complex and emerging study designs in  Uganda.
SBLQLVS7,testing,FIC,pymupdf,13,63327,4871,,,,Implementing the WHO Safe Childbirth Checklist modified for preterm birth: lessons learned and experiences from Kenya and Uganda.
56N7V4MC,testing,NCATS; NCCIH,pymupdf,9,63541,7060,,,,Imagine HEALTH: Changes in diurnal salivary cortisol patterns following a 12-week guided imagery RCT lifestyle intervention in predominantly Latino adolescents.
5RGZSZ2C,testing,NCATS; NCCIH,pymupdf,8,37766,4721,,,,Veteran Response to Dosage in Chiropractic Therapy (VERDICT): Study Protocol of a Pragmatic Randomized Trial for Chronic Low Back Pain.
LAN3S567,testing,NCATS; NCCIH,pymupdf,17,78361,4609,,,,Multidisciplinary integrative care versus chiropractic care for low back pain: a randomized clinical trial.
FRHW5NA2,testing,NCATS; NCCIH,pymupdf,30,101111,3370,,,,Parent-focused prevention of adolescent health risk behavior: Study protocol for a multisite cluster-randomized trial implemented in pediatric primary care.
QV7GH729,testing,NCATS; NINR,pymupdf,25,75608,3024,,,,Testing the evidence integration triangle for implementation of interventions to manage behavioral and psychological symptoms associated with dementia: Protocol  for a pragmatic trial.
64RUSWF7,testing,NCATS; NINR,pymupdf,20,57217,2861,,,,Shared decision-making in the BREATHE asthma intervention trial: A research protocol.
HX89FGUG,testing,NCATS; NCCIH; NINR,pymupdf,19,55193,2905,,,,Baseline higher hair cortisol moderated some effects in a healthy lifestyle intervention.
EGIAHKR4,testing,NCATS; NINR,pymupdf,27,69124,2560,,,,Group-randomized trial of tailored brief shared decision-making to improve asthma control in urban black adults.
QP3BKY2S,testing,NCATS; NINR,pymupdf,12,29461,2455,,,,Life-Space of Older Adults after Discharge from Skilled Nursing Facilities.
F7Z94FSR,testing,NCATS; NINDS,pymupdf,16,42203,2638,,,,Process Evaluation of a Faith-Based Multicomponent Behavioral Intervention to Reduce Stroke Risk in Mexican Americans in a Catholic Church Setting: The SHARE  (Stroke Health and Risk Education) Project.
4MLYCF5B,testing,NCATS; NIMHD,pymupdf,10,49728,4973,,,,Effect of the ASCENT Intervention to Increase Knowledge of Kidney Allocation Policy Changes Among Dialysis Providers.
RN6B54TP,testing,NCATS; NIMHD,pymupdf,5,17574,3515,,,,"Factors Facilitating Academic-Community Research Partnerships With African American Churches: Recruitment Process for a Community-Based, Cluster Randomized  Controlled Trial During the COVID-19 Pandemic."
69EXRVY7,testing,NCATS; NIMHD,pymupdf,16,86471,5404,,,,"Community-Based, Cluster-Randomized Pilot Trial of a Cardiovascular Mobile Health Intervention: Preliminary Findings of the FAITH! Trial."
MQ2YYVPU,testing,NCATS; NIMH,pymupdf,13,72620,5586,,,,The effect of caregiver key opinion leaders on increasing caregiver demand for evidence-based practices to treat youth anxiety: protocol for a randomized  control trial.
ZWVHDKR2,testing,NCATS; NIMH; NLM,pymupdf,8,40470,5059,,,,"12-Month Cost Outcomes of Community Engagement Versus Technical Assistance for Depression Quality Improvement: A Partnered, Cluster Randomized,  Comparative-Effectiveness Trial."
Q8L336CD,testing,NCATS; NIMH; NIMHD; NLM,pymupdf,14,66120,4723,,,,Comparative Effectiveness of Coalitions Versus Technical Assistance for Depression Quality Improvement in Persons with Multiple Chronic Conditions.
S9ID8NQK,testing,NCATS; NIMH; NIMHD; NLM,pymupdf,13,58975,4537,,,,Engaging Community Networks to Improve Depression Services: A Cluster-Randomized Trial of a Community Engagement and Planning Intervention.
XY3WZ8AL,testing,NCATS; NIMH,pymupdf,22,52890,2404,,,,Accounting for group differences in study retention in a randomized trial of specialized treatment for first episode psychosis.
BRWIFV6N,testing,NCATS; NIMH; NIMHD; NLM,pymupdf,10,50598,5060,,,,Community Partners in Care: 6- and 12-month Outcomes of Community Engagement versus Technical Assistance to Implement Depression Collaborative Care among  Depressed Older Adults.
UFWNSS3G,testing,NCATS; NCCIH; NIMH,pymupdf,16,58943,3684,,,,Classroom-Based Mindfulness Training Reduces Anxiety in Adolescents: Acceptability and Effectiveness of a Cluster-Randomized Pilot Study.
HB3YQNY5,testing,NCATS; NIMH,pymupdf,19,77114,4059,,,,"Implementation fidelity, student outcomes, and cost-effectiveness of train-the-trainer strategies for Masters-level therapists in urban schools:  results from a cluster randomized trial."
5TB6X4ZN,testing,NCATS; NIMH; NIMHD; NLM,pymupdf,23,59545,2589,,,,A Comparative Effectiveness Trial of Depression Collaborative Care: Subanalysis of Comorbid Anxiety.
4K27S6DD,testing,NCATS; NIMH,pymupdf,17,40728,2396,,,,Gender differences in outcomes of early intervention services for first episode psychosis.
89SN754M,testing,NCATS; NIGMS; NIMH,pymupdf,12,31445,2620,,,,Effects of Primary Care Provider Characteristics on Changes in Behavioral Health Delivery During a Collaborative Care Trial.
QKGFUW4N,testing,NCATS; NIGMS,pymupdf,13,37192,2861,,,,Mentoring as a Buffer for the Impact of Social Unrest due to Systemic Racism and Ambient Discrimination.
RNRTZY8B,testing,NCATS; NIGMS,pymupdf,11,48012,4365,,,,Efficacy of a group-based brief tobacco intervention among young adults aged 18-20 years in the US Air Force.
FD6892P3,testing,NCATS; NIGMS,pymupdf,21,51860,2470,,,,Evaluation of a Virtual Culturally Aware Mentoring Workshop for Biomedical Faculty.
JDWVCU3N,testing,NCATS; NIGMS,pymupdf,7,29357,4194,,,,The role of clinician assistants in addressing perinatal depression.
5ILMUZDM,testing,NCATS; NCCIH; NIDA; NLM,pymupdf,17,46325,2725,,,,Progress Report on EMBED: A Pragmatic Trial of User-Centered Clinical Decision Support to Implement EMergency Department-Initiated BuprenorphinE for Opioid Use  Disorder.
TZCEGIPS,testing,NCATS; NIDA,pymupdf,4,21732,5433,,,,Does Medication Sampling Improve Compliance with Brief Advice? Results from a Pragmatic Randomized Clinical Trial.
LEJSIRL3,testing,NCATS; NIDA,pymupdf,16,47648,2978,,,,Nicotine replacement therapy sampling for smoking cessation within primary care: results from a pragmatic cluster randomized clinical trial.
ELFE9TR6,testing,NCATS; NIDA,pymupdf,14,62357,4454,,,,Feasibility of a Smartphone App with Mindfulness Training for Adolescent Smoking Cessation: Craving to Quit (C2Q)-Teen.
ZGY5R8VA,testing,NCATS; NIDA; NIMH,pymupdf,26,62621,2408,,,,Adolescents Treated for Attention-Deficit/Hyperactivity Disorder in Pediatric Primary Care: Characterizing Risk for Stimulant Diversion.
CZAJS6JZ,testing,NCATS; NIDA,pymupdf,20,54247,2712,,,,"Assessment of an electronic and clinician-delivered brief intervention on cigarette, alcohol and illicit drug use among women in a reproductive healthcare  clinic."
BHPICT8X,testing,NCATS; NIDA,pymupdf,12,72304,6025,,,,The HEALing (Helping to End Addiction Long-term (SM)) Communities Study: Protocol for a cluster randomized trial at the community level to reduce opioid overdose  deaths through implementation of an integrated set of evidence-based practices.
92AATY27,testing,NCATS; NIDA,pymupdf,7,33468,4781,,,,Effect of Electronic Nicotine Delivery Systems on Cigarette Abstinence in Smokers With No Plans to Quit: Exploratory Analysis of a Randomized Placebo-Controlled  Trial.
DWDRZGCT,testing,NCATS; NCCIH; NIDA,pymupdf,12,72665,6055,,,,User centered clinical decision support to implement initiation of buprenorphine for opioid use disorder in the emergency department: EMBED pragmatic cluster  randomized controlled trial.
LLVSFTB7,testing,NCATS; NIDA,pymupdf,8,47252,5906,,,,Substance Use Disorder Detection Rates Among Providers of General Medical Inpatients.
JCG8XFCD,testing,NCATS; NIDA,pymupdf,24,69403,2892,,,,"Design, implementation and preliminary results of a type-2 hybrid cluster-randomized trial of integrating screening and treatment for major  depressive disorder into specialty clinics providing opioid agonist therapies in  Ukraine."
6RK86SSU,testing,NCATS; NIDA; NIMH,pymupdf,9,43950,4883,,,,Effects of Training on Use of Stimulant Diversion Prevention Strategies by Pediatric Primary Care Providers: Results from a Cluster-Randomized Trial.
WD5UD68X,testing,NCATS; NIDA; NIMH,pymupdf,18,62832,3491,,,,Multi-Sector Assessment and Client-Perception of Social Need at Long-Term Follow-Up of a Group-Randomized Trial of Community-Engaged Collaborative Care for  Adults with Depression.
6ZNEXP5Y,testing,NCATS; NIDA,pymupdf,10,71654,7165,,,,Model and approach for assessing implementation context and fidelity in the HEALing Communities Study.
PTVTLVQU,testing,NCATS; NIDA,pymupdf,17,55560,3268,,,,"Rationale, design, and methods for the development of a youth adapted Brief Tobacco Intervention plus automated text messaging for high school students."
4B9B4HMN,testing,NCATS; NIDA,pymupdf,10,52544,5254,,,,Naloxone Co-Dispensing with Opioids: a Cluster Randomized Pragmatic Trial.
ERDDSWEX,testing,NCATS; NIDDK,pymupdf,13,38409,2955,,,,Factors associated with antidepressant use among low-income racially and ethnically diverse patients with type 2 diabetes.
JXRWVN3I,testing,NCATS; NIDDK,pymupdf,22,73385,3336,,,,Physical activity across the curriculum (PAAC3): Testing the application of technology delivered classroom physical activity breaks.
652BDZUA,testing,NCATS; NIDDK,pymupdf,8,40125,5016,,,,The Partnership to Improve Diabetes Education Trial: a Cluster Randomized Trial Addressing Health Communication in Diabetes Care.
JMZEVPCJ,testing,NCATS; NIDDK,pymupdf,22,53358,2425,,,,The Influence of Classroom Physical Activity Participation and Time on Task on Academic Achievement.
94R66Z42,testing,NCATS; NIDDK,pymupdf,20,66924,3346,,,,Protocol for a cluster-randomized controlled trial of a technology-assisted health coaching intervention for weight management in primary care: The GEM  (goals for eating and moving) study.
KSEJHAZU,testing,NCATS; NIDDK; NIGMS,pymupdf,19,99715,5248,,,,Stakeholder selected strategies for obesity prevention in childcare: results from a small-scale cluster randomized hybrid type III trial.
