paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
54ZXRGZ7,validation,FinalCollectionFor Publication,pymupdf,9,36258,4029,,,,Priorities Wizard: Multisite Web-Based Primary Care Clinical Decision Support Improved Chronic Care Outcomes with High Use Rates and High Clinician Satisfaction Rates
J4BU3EEE,validation,FinalCollectionFor Publication,pymupdf,16,40585,2537,,,,Leisure-Time Physical Activity and Characteristics of Social Network Support for Exercise Among Latinas
9DKJKFAS,validation,FinalCollectionFor Publication,pymupdf,18,88330,4907,,,,Effectiveness and implementation of mPATH™-CRC: a mobile health system for colorectal cancer screening
E92KWK4B,validation,FinalCollectionFor Publication,pymupdf,9,43541,4838,,,,Process of Engaging Community and Scientific Partners in the Development of the CIRCL-Chicago Study Protocol
4RJRGIRQ,validation,FinalCollectionFor Publication,pymupdf,8,40192,5024,,,,Social support and breast cancer screening in rural Appalachia
46MFLID4,validation,FinalCollectionFor Publication,pymupdf,12,55080,4590,,,,"Nutritional impairment, psychological health and quality of life among older adults with advanced cancer: A secondary analysis of a randomized clinical trial"
SJVU6KJ3,validation,FinalCollectionFor Publication,pymupdf,13,50681,3899,,,,"Effects of an Oncology Nurse-Led, Primary Palliative Care Intervention (CONNECT) on Illness Expectations Among Patients With Advanced Cancer"
PWWEDNNK,validation,FinalCollectionFor Publication,pymupdf,15,39965,2664,,,,"Assessing barriers to providing tobacco use disorder treatment in community mental health settings with a revised version of the Smoking Knowledge, Attitudes, and Practices (S-KAP) instrument"
M7JCMFJ7,validation,FinalCollectionFor Publication,pymupdf,9,37690,4188,,,,Application of an innovative high-throughput liquid chromatography-tandem mass spectrometry method for simultaneous analysis of 18 hazardous drugs to rule out accidental acute chemotherapy exposures in health care workers
ZETJJPRR,validation,FinalCollectionFor Publication,pymupdf,8,46952,5869,,,,Effectiveness of a Multicomponent Strategy for Implementing Guidelines for Treating Tobacco Use in Vietnam Commune Health Centers
R8DWVW84,validation,FinalCollectionFor Publication,pymupdf,7,46064,6581,,,,An analysis of adaptations to multi-level intervention strategies to enhance implementation of clinical practice guidelines for treating tobacco use in dental care settings
62TBCTHX,validation,FinalCollectionFor Publication,pymupdf,10,43884,4388,,,,Examining Caregiver Outcomes in the CONNECT Intervention for Patients With Advanced Cancer
G4WN7HVX,validation,FinalCollectionFor Publication,pymupdf,21,51472,2451,,,,Poor patient health is associated with higher caregiver burden for older adults with advanced cancer
PWPJMUUS,validation,FinalCollectionFor Publication,pymupdf,12,53412,4451,,,,"COVID-19 Related Protocol Considerations and Modifications within a Rural, Community-Engaged Health Promotion Randomized Trial"
VWDH6W8E,validation,FinalCollectionFor Publication,pymupdf,17,81974,4822,,,,Evaluation of a civic engagement approach to catalyze built environment change and promote healthy eating and physical activity among rural residents: a cluster (community) randomized controlled trial
EEIQW8EX,validation,FinalCollectionFor Publication,pymupdf,12,62932,5244,,,,Effect of a Mammography Screening Decision Aid for Women 75 Years and Older: A Cluster Randomized Clinical Trial
IWSKLNSK,validation,FinalCollectionFor Publication,pymupdf,30,59580,1986,,,,A randomized clinical trial testing two implementation strategies to promote the treatment of tobacco dependence in community mental healthcare
HJICVPT7,validation,FinalCollectionFor Publication,pymupdf,7,36798,5257,,,,An international randomized phase III trial of pulse actinomycin-D versus multi-day methotrexate for the treatment of low risk gestational trophoblastic neoplasia; NRG/GOG 275
HPIL7WVW,validation,FinalCollectionFor Publication,pymupdf,10,56905,5690,,,,Effect of an Oncology Nurse-Led Primary Palliative Care Intervention on Patients With Advanced Cancer: The CONNECT Cluster Randomized Clinical Trial
ASUUZY3Z,validation,FinalCollectionFor Publication,pymupdf,22,57260,2603,,,,"HPV vaccine uptake among daughters of Latinx immigrant mothers: Findings from a cluster randomized controlled trial of a community-based, culturally relevant intervention"
ILWWS7LD,validation,FinalCollectionFor Publication,pymupdf,15,78842,5256,,,,The Transdiagnostic Intervention for Sleep and Circadian Dysfunction (TranS-C) for serious mental illness in community mental health part 3: study protocol to evaluate sustainment in a hybrid type 2 effectiveness-implementation cluster-randomized trial
8NX9CDB5,validation,FinalCollectionFor Publication,pymupdf,30,90082,3003,,,,"The Head and Neck Survivorship Tool (HN-STAR) Trial (WF-1805CD): A protocol for a cluster-randomized, hybrid effectiveness-implementation, pragmatic trial to improve the follow-up care of head and neck cancer survivors"
9U8SD7BK,validation,FinalCollectionFor Publication,pymupdf,12,61552,5129,,,,An effectiveness-implementation hybrid trial of phone-based tobacco cessation interventions in the Lebanese primary healthcare system: protocol for project PHOENICS
CKEF67C5,validation,FinalCollectionFor Publication,pymupdf,9,52817,5869,,,,Personalized Multilevel Intervention for Improving Appropriate Use of Colorectal Cancer Screening in Older Adults: A Cluster Randomized Clinical Trial
Y5J6YZK2,validation,FinalCollectionFor Publication,pymupdf,9,50485,5609,,,,Engaging diverse midlife and older adults in a multilevel participatory physical activity intervention: evaluating impacts using Ripple Effects Mapping
GISQ3U2U,validation,FinalCollectionFor Publication,pymupdf,27,88188,3266,,,,"A multi-level intervention in worksites to increase fruit and vegetable access and intake: Rationale, design and methods of the 'Good to Go' cluster randomized trial"
JM9T8XDZ,validation,FinalCollectionFor Publication,pymupdf,8,43849,5481,,,,A randomized wait-list controlled trial of a social support intervention for caregivers of patients with primary malignant brain tumor
KMRQTRP3,validation,FinalCollectionFor Publication,pymupdf,17,44409,2612,,,,Clinician Prompts for Human Papillomavirus Vaccination: A Cluster Randomized Trial
BWZDZGKD,validation,FinalCollectionFor Publication,pymupdf,13,55294,4253,,,,Effects of a Guideline-Informed Clinical Decision Support System Intervention to Improve Colony-Stimulating Factor Prescribing: A Cluster Randomized Clinical Trial
S7VJ7LXE,validation,FinalCollectionFor Publication,pymupdf,8,54220,6778,,,,Decreasing polypharmacy in older adults with cancer: A pilot cluster-randomized trial protocol
GVSXRYPK,validation,FinalCollectionFor Publication,pymupdf,17,38928,2290,,,,"Geriatric assessment-driven polypharmacy discussions between oncologists, older patients, and their caregivers"
I6GH9T7T,validation,FinalCollectionFor Publication,pymupdf,9,46675,5186,,,,A Geriatric Assessment Intervention to Reduce Treatment Toxicity Among Older Adults With Advanced Lung Cancer: A Subgroup Analysis From a Cluster Randomized Controlled Trial
5KIH2CZ8,validation,FinalCollectionFor Publication,pymupdf,13,77816,5986,,,,Improving the implementation and sustainment of evidence-based practices in community mental health organizations: a study protocol for a matched-pair cluster randomized pilot study of the Collaborative Organizational Approach to Selecting and Tailoring Implementation Strategies (COAST-IS)
CN8B23MZ,validation,FinalCollectionFor Publication,pymupdf,6,28032,4672,,,,Effects of a Faith-Based Obesity Intervention on African American and Latino Adults' Children
I6DQCI97,validation,FinalCollectionFor Publication,pymupdf,11,42365,3851,,,,Efficacy of the 'Stand and Move at Work' multicomponent workplace intervention to reduce sedentary time and improve cardiometabolic risk: a group randomized clinical trial
JBUFJCLU,validation,FinalCollectionFor Publication,pymupdf,2,4834,2417,,,,"Correction to: A cluster randomized controlled trial for a multi-level, clinic-based smoking cessation program with women in Appalachian communities: study protocol for the ""Break Free"" program"
IT2B87LL,validation,FinalCollectionFor Publication,pymupdf,15,75104,5007,,,,"A cluster randomized controlled trial for a multi-level, clinic-based smoking cessation program with women in Appalachian communities: study protocol for the ""Break Free"" program"
Z236TJTT,validation,FinalCollectionFor Publication,pymupdf,14,52874,3777,,,,Healthy Pregnancies Project: Cluster Randomized Controlled Trial of a Community Intervention to Reduce Tobacco Use among Alaska Native Women
NQZZPYI4,validation,FinalCollectionFor Publication,pymupdf,5,25880,5176,,,,"Association of Tobacco Use During Pregnancy, Perceived Stress, and Depression Among Alaska Native Women Participants in the Healthy Pregnancies Project"
9THPD86J,validation,FinalCollectionFor Publication,pymupdf,24,75858,3161,,,,The Healthy Pregnancies Project: Study protocol and baseline characteristics for a cluster-randomized controlled trial of a community intervention to reduce tobacco use among Alaska Native pregnant women
URKTMCIE,validation,FinalCollectionFor Publication,pymupdf,9,56191,6243,,,,"Accelerating Colorectal Cancer Screening and Follow-up through Implementation Science (ACCSIS) in Appalachia: protocol for a group randomized, delayed intervention trial"
DJE2PNQA,validation,FinalCollectionFor Publication,pymupdf,9,45303,5034,,,,A randomized study to prevent lymphedema in women treated for breast cancer: CALGB 70305 (Alliance)
DEKG3YAI,validation,FinalCollectionFor Publication,pymupdf,9,52939,5882,,,,A Group Randomized Trial to Reduce Obesity among Appalachian Church Members: The Walk by Faith Study
AQVRGUP7,validation,FinalCollectionFor Publication,pymupdf,8,40288,5036,,,,A randomized study to improve care for young women with breast cancer at community and academic medical oncology practices in the United States: The Young and Strong study
LPIT2KM5,validation,FinalCollectionFor Publication,pymupdf,7,35335,5048,,,,Cancer worry and empathy moderate the effect of a survivorship-focused intervention on quality of life
CJ2GF4QD,validation,FinalCollectionFor Publication,pymupdf,10,44779,4478,,,,Efficacy of a survivorship-focused consultation versus a time-controlled rehabilitation consultation in patients with lymphoma: A cluster randomized controlled trial
3I2K6X84,validation,FinalCollectionFor Publication,pymupdf,12,59395,4950,,,,Implementation of an mHealth intervention to increase adherence to triage among HPV positive women with HPV-self-collection (ATICA study): post-implementation evaluation from the women's perspective
DM2HM3XH,validation,FinalCollectionFor Publication,pymupdf,7,36603,5229,,,,Association of Long-term Outcomes With Stereotactic Radiosurgery vs Whole-Brain Radiotherapy for Resected Brain Metastasis: A Secondary Analysis of The N107C/CEC.3 (Alliance for Clinical Trials in Oncology/Canadian Cancer Trials Group) Randomized Clinical Trial
FCXQJYSP,validation,FinalCollectionFor Publication,pymupdf,8,19969,2496,,,,Lessons learned from conducting the first cancer care delivery trial in the Alliance for Clinical Trials in Oncology (Alliance A191402CD)
BAABE7JM,validation,FinalCollectionFor Publication,pymupdf,9,45709,5079,,,,"The comparative effectiveness of decision aids in diverse populations with early stage prostate cancer: a study protocol for a cluster-randomized controlled trial in the NCI Community Oncology Research Program (NCORP), Alliance A191402CD"
IPP52WKG,validation,FinalCollectionFor Publication,pymupdf,10,41467,4147,,,,Comparison of patient flow and provider efficiency of two delivery strategies for HPV-based cervical cancer screening in Western Kenya: a time and motion study
KI6F3YXL,validation,FinalCollectionFor Publication,pymupdf,6,29701,4950,,,,Depressive Symptoms in Caregivers of Hospice Cancer Patients
YQC5A963,validation,FinalCollectionFor Publication,pymupdf,16,68276,4267,,,,Comparative effectiveness of implementation strategies for Accelerating Cervical Cancer Elimination through the integration of Screen-and-treat Services (ACCESS study): protocol for a cluster randomized hybrid type III trial in Nigeria
3YMCRN5A,validation,FinalCollectionFor Publication,pymupdf,10,48483,4848,,,,Perspectives of women participating in a cervical cancer screening campaign with community-based HPV self-sampling in rural western Kenya: a qualitative study
BYJKEDQI,validation,FinalCollectionFor Publication,pymupdf,12,57494,4791,,,,The smoke-free home study: study protocol for a cluster randomized controlled trial of a smoke-free home intervention in permanent supportive housing
HLQA5RI6,validation,FinalCollectionFor Publication,pymupdf,8,39141,4893,,,,Teaching Medical Students to Help Patients Manage Their Weight: Outcomes of an Eight-School Randomized Controlled Trial
I4N8RJX7,validation,FinalCollectionFor Publication,pymupdf,23,67756,2946,,,,Design and rationale of the medical students learning weight management counseling skills (MSWeight) group randomized controlled trial
SUANA8ET,validation,FinalCollectionFor Publication,pymupdf,12,45801,3817,,,,Moderators of the effectiveness of an intervention to increase colorectal cancer screening through mailed fecal immunochemical test kits: results from a pragmatic randomized trial
DGEX5HE7,validation,FinalCollectionFor Publication,pymupdf,14,55303,3950,,,,Impact of Vaping Prevention Advertisements on US Adolescents: A Randomized Clinical Trial
93TLFX62,validation,FinalCollectionFor Publication,pymupdf,10,35820,3582,,,,Impact of a tobacco cessation intervention on adherence to tobacco use treatment guidelines among village health workers in Vietnam
BZHD4F63,validation,FinalCollectionFor Publication,pymupdf,10,46903,4690,,,,Health-related quality of life outcomes for the LEAP study-CALGB 70305 (Alliance): A lymphedema prevention intervention trial for newly diagnosed breast cancer patients
XSWEUIXG,validation,FinalCollectionFor Publication,pymupdf,8,40936,5117,,,,Smoking Cessation Treatment for Parents Who Dual Use E-Cigarettes and Traditional Cigarettes
LWBKGLCW,validation,FinalCollectionFor Publication,pymupdf,7,35006,5001,,,,A Cluster Randomized Controlled Trial of a Primary Care Provider-Delivered Social Media Counseling Intervention
LNWR884A,validation,FinalCollectionFor Publication,pymupdf,11,50104,4555,,,,Action planning for building public health program sustainability: results from a group-randomized trial
4HG9V6HL,validation,FinalCollectionFor Publication,pymupdf,11,58664,5333,,,,Psychological and behavioral pathways between perceived stress and weight change in a behavioral weight loss intervention
25SMNHQG,validation,FinalCollectionFor Publication,pymupdf,8,41884,5236,,,,Self-reported cardiovascular disease risk factor screening among people living with HIV vs. members of the general population in Botswana: a community-based study
D7FNGV5H,validation,FinalCollectionFor Publication,pymupdf,9,56768,6308,,,,Communication With Older Patients With Cancer Using Geriatric Assessment: A Cluster-Randomized Clinical Trial From the National Cancer Institute Community Oncology Research Program
GQ47R7MS,validation,FinalCollectionFor Publication,pymupdf,7,36425,5204,,,,Symptom Burden and Shared Care Planning in an Oncology Nurse-Led Primary Palliative Care Intervention (CONNECT) for Patients with Advanced Cancer
SU8TVFGH,validation,FinalCollectionFor Publication,pymupdf,12,59750,4979,,,,Cost and cost-effectiveness of the 'Stand and Move at Work' multicomponent intervention to reduce workplace sedentary time and cardiometabolic risk
X9X3VGJK,validation,FinalCollectionFor Publication,pymupdf,17,46219,2719,,,,A cost-effectiveness analysis of a colorectal cancer screening program in safety net clinics
C9P63S2B,validation,FinalCollectionFor Publication,pymupdf,14,79760,5697,,,,Team-focused implementation strategies to improve implementation of mental health screening and referral in rural Children's Advocacy Centers: study protocol for a pilot cluster randomized hybrid type 2 trial
JJF6XXQG,validation,FinalCollectionFor Publication,pymupdf,21,49895,2376,,,,Community-Clinical Linkage Intervention to Improve Colorectal Cancer Screening Among Underserved Korean Americans
QGRTXZZH,validation,FinalCollectionFor Publication,pymupdf,10,52665,5266,,,,Efficacy of a community-based participatory and multilevel intervention to enhance hepatitis B virus screening and vaccination in underserved Korean Americans
AAZLFUJE,validation,FinalCollectionFor Publication,pymupdf,10,44074,4407,,,,A pragmatic randomized trial of mailed fecal immunochemical testing to increase colorectal cancer screening among low-income and minoritized populations
99MJ924A,validation,FinalCollectionFor Publication,pymupdf,9,45352,5039,,,,"Prognostic accuracy of patients, caregivers, and oncologists in advanced cancer"
GVQJHIGK,validation,FinalCollectionFor Publication,pymupdf,15,59708,3981,,,,Efficacy of an Enhanced Implementation Strategy to Increase Parent Engagement with a Health Promotion Program in Childcare
GX655FV4,validation,FinalCollectionFor Publication,pymupdf,40,53678,1342,,,,A protocol for a cluster randomized trial of care delivery models to improve the quality of smoking cessation and shared decision making for lung cancer screening
B6VJ22FA,validation,FinalCollectionFor Publication,pymupdf,9,39817,4424,,,,Hope and illness expectations: A cross-sectional study in patients with advanced cancer
IXGWRWKV,validation,FinalCollectionFor Publication,pymupdf,16,69928,4370,,,,"Assessing the sustainability of the Systems Analysis and Improvement Approach to increase HIV testing in family planning clinics in Mombasa, Kenya: results of a cluster randomized trial"
ALFCPWRB,validation,FinalCollectionFor Publication,pymupdf,8,42364,5296,,,,"Caregiver-Oncologist Prognostic Concordance, Caregiver Mastery, and Caregiver Psychological Health and Quality of Life"
HA9IHJB6,validation,FinalCollectionFor Publication,pymupdf,8,37916,4740,,,,Associations of Caregiver-Oncologist Discordance in Prognostic Understanding With Caregiver-Reported Therapeutic Alliance and Anxiety
HI3CPFP8,validation,FinalCollectionFor Publication,pymupdf,10,26583,2658,,,,Relationships of self-perceived age with geriatric assessment domains in older adults with cancer
7BJRB6LP,validation,FinalCollectionFor Publication,pymupdf,11,59288,5390,,,,"Beliefs About Advanced Cancer Curability in Older Patients, Their Caregivers, and Oncologists"
RHQWSFTR,validation,FinalCollectionFor Publication,pymupdf,22,68486,3113,,,,An overview of optimal designs under a given budget in cluster randomized trials with a binary outcome
4T9MTMMP,validation,FinalCollectionFor Publication,pymupdf,8,43285,5411,,,,Prevention of Alcohol-related Incidents in the U.S. Air Force: Results From a Cluster Randomized Trial
IR9N2LY8,validation,FinalCollectionFor Publication,pymupdf,12,69641,5803,,,,"A cluster-randomized trial of water, sanitation, handwashing and nutritional interventions on stress and epigenetic programming"
ULPYQHXX,validation,FinalCollectionFor Publication,pymupdf,9,39044,4338,,,,Effects of an educational physical activity intervention in young women with newly diagnosed breast cancer: Findings from the Young and Strong Study
JMLTZFI8,validation,FinalCollectionFor Publication,pymupdf,12,64847,5404,,,,"A Cluster-Randomized Trial of a Mobile Produce Market Program in 12 Communities in North Carolina: Program Development, Methods, and Baseline Characteristics"
DKMFB69S,validation,FinalCollectionFor Publication,pymupdf,11,51716,4701,,,,Cluster randomized controlled trial of a mobile market intervention to increase fruit and vegetable intake among adults in lower-income communities in North Carolina
NMNK2UJG,validation,FinalCollectionFor Publication,pymupdf,14,63009,4501,,,,Assessing the effectiveness of training models for national scale-up of an evidence-based nutrition and physical activity intervention: a group randomized trial
ABV8X64G,validation,FinalCollectionFor Publication,pymupdf,23,63210,2748,,,,"Impact of the Out-of-School Nutrition and Physical Activity (OSNAP) Group Randomized Controlled Trial on Children's Food, Beverage, and Calorie Consumption among Snacks Served"
B9YG8GYQ,validation,FinalCollectionFor Publication,pymupdf,16,61184,3824,,,,Sustainability via Active Garden Education: The Sustainability Action Plan Model and Process
2LUUC2WH,validation,FinalCollectionFor Publication,pymupdf,18,43941,2441,,,,The impact of a brief cessation induction intervention for waterpipe tobacco smoking: A pilot randomized clinical trial
VIYWFDG9,validation,FinalCollectionFor Publication,pymupdf,22,59724,2715,,,,Fear of cancer recurrence in lymphoma survivors: A descriptive study
BYZJM332,validation,FinalCollectionFor Publication,pymupdf,15,64991,4333,,,,Patient and Clinician Decision Support to Increase Genetic Counseling for Hereditary Breast and Ovarian Cancer Syndrome in Primary Care: A Cluster Randomized Clinical Trial
6XFGQN39,validation,FinalCollectionFor Publication,pymupdf,14,72091,5149,,,,Enhanced care planning and clinical-community linkages versus usual care to address basic needs of patients with multiple chronic conditions: a clinician-level randomized controlled trial
JCPBMIPX,validation,FinalCollectionFor Publication,pymupdf,10,51103,5110,,,,Cluster-randomized trial comparing organizationally tailored versus standard approach for integrating an evidence-based cancer control intervention into African American churches
VPCPTPZL,validation,FinalCollectionFor Publication,pymupdf,12,44435,3703,,,,Using Geriatric Assessment to Guide Conversations Regarding Comorbidities Among Older Patients With Advanced Cancer
DPPC94XT,validation,FinalCollectionFor Publication,pymupdf,31,103016,3323,,,,"Testing the effectiveness of community-engaged citizen science to promote physical activity, foster healthier neighborhood environments, and advance health equity in vulnerable communities: The Steps for Change randomized controlled trial design and methods"
X2MXMQA7,validation,FinalCollectionFor Publication,pymupdf,10,57875,5788,,,,Effects of Counseling by Peer Human Advisors vs Computers to Increase Walking in Underserved Populations: The COMPASS Randomized Clinical Trial
ZXHI8G3B,validation,FinalCollectionFor Publication,pymupdf,13,55788,4291,,,,Impact of a Multidisciplinary Supportive Care Model Using Distress Screening at an Asian Ambulatory Cancer Center: A Cluster Randomized Controlled Trial
EYSSMC5T,validation,FinalCollectionFor Publication,pymupdf,10,50029,5003,,,,"A Middle School Program to Prevent E-Cigarette Use: A Pilot Study of ""CATCH My Breath"""
RM444G67,validation,FinalCollectionFor Publication,pymupdf,8,35390,4424,,,,Assessing Colorectal Cancer Screening Barriers by Two Methods
3NJJIQJQ,validation,FinalCollectionFor Publication,pymupdf,11,56842,5167,,,,Evaluation of the Efficacy of a Smoking Cessation Intervention for Cervical Cancer Survivors and Women With High-Grade Cervical Dysplasia: Protocol for a Randomized Controlled Trial
SH5J2R2J,validation,FinalCollectionFor Publication,pymupdf,11,56113,5101,,,,Evaluation of a walking school bus program: a cluster randomized controlled trial
XA8RYYSR,validation,FinalCollectionFor Publication,pymupdf,13,50280,3868,,,,A Cluster Randomized Controlled Trial of a Lay Health Worker Intervention to Increase Healthy Eating and Physical Activity Among Vietnamese Americans
SMQ7NINF,validation,FinalCollectionFor Publication,pymupdf,7,39192,5599,,,,Effectiveness of Village Health Worker-Delivered Smoking Cessation Counseling in Vietnam
F4KF42R4,validation,FinalCollectionFor Publication,pymupdf,12,54845,4570,,,,Cluster Randomized Pragmatic Clinical Trial Testing Behavioral Economic Implementation Strategies to Improve Tobacco Treatment for Patients With Cancer Who Smoke
BLWKH6C8,validation,FinalCollectionFor Publication,pymupdf,12,54159,4513,,,,Rationale and protocol for a cluster randomized pragmatic clinical trial testing behavioral economic implementation strategies to improve tobacco treatment rates for cancer patients who smoke
PV2Z7J77,validation,FinalCollectionFor Publication,pymupdf,18,50037,2780,,,,Modifiable fall risk factors among older adults with advanced cancer: Secondary analysis of a cluster-randomized clinical trial
69KLSK53,validation,FinalCollectionFor Publication,pymupdf,12,50977,4248,,,,Communication About Fall Risk in Community Oncology Practice: The Role of Geriatric Assessment
J7CUNUHF,validation,FinalCollectionFor Publication,pymupdf,14,61259,4376,,,,Association of Oncologist-Patient Communication With Functional Status and Physical Performance in Older Adults: A Secondary Analysis of a Cluster Randomized Clinical Trial
VKY7UK64,validation,FinalCollectionFor Publication,pymupdf,6,31529,5255,,,,A practical decision tree to support editorial adjudication of submitted parallel cluster randomized controlled trials
PSCSKNSV,validation,FinalCollectionFor Publication,pymupdf,10,47550,4755,,,,Extensive Molecular and Clinical Heterogeneity in Patients With Histologically Diagnosed CNS-PNET Treated as a Single Entity: A Report From the Children's Oncology Group Randomized ACNS0332 Trial
72N55PAH,validation,FinalCollectionFor Publication,pymupdf,12,49491,4124,,,,Diagnosing Cervical Neoplasia in Rural Brazil Using a Mobile Van Equipped with In Vivo Microscopy: A Cluster-Randomized Community Trial
F4QDRKEG,validation,FinalCollectionFor Publication,pymupdf,20,53665,2683,,,,Physician Intervention and Chinese Americans' Colorectal Cancer Screening
E6B5T4RY,validation,FinalCollectionFor Publication,pymupdf,8,34181,4273,,,,How Providing Cervical Cancer Screening Results via Cell Phone Affects Patient Follow-Up Rates in Western Kenya
HRZIZRJP,validation,FinalCollectionFor Publication,pymupdf,15,36651,2443,,,,Cervical cancer screening through human papillomavirus testing in community health campaigns versus health facilities in rural western Kenya
