timestamp,task,round,paper_id,token,attempt,outcome,failure_kind,detail,exit_code,duration_seconds,raw_path
2026-08-28T05:32:40+00:00,exclusion,1,ZS5WVT7S,c6864848178c3003,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\c6864848178c3003.attempt1.jsonl
2026-08-28T05:32:41+00:00,exclusion,1,3MBN8DIA,0f9d5101ccb21057,1,failure,process,,1,1.92,results\04_classification\raw\exclusion_r1\0f9d5101ccb21057.attempt1.jsonl
2026-08-28T05:32:41+00:00,exclusion,1,BAABE7JM,d9cfab9a8bf2e8ab,1,failure,process,,1,2.38,results\04_classification\raw\exclusion_r1\d9cfab9a8bf2e8ab.attempt1.jsonl
2026-08-28T05:32:41+00:00,exclusion,1,LGEECHQM,c734b2c2fdeb52a0,1,failure,process,,1,2.03,results\04_classification\raw\exclusion_r1\c734b2c2fdeb52a0.attempt1.jsonl
2026-08-28T05:32:41+00:00,exclusion,1,F7UIGLIK,bd37512908045c78,1,failure,process,,1,1.92,results\04_classification\raw\exclusion_r1\bd37512908045c78.attempt1.jsonl
2026-08-28T05:32:42+00:00,exclusion,1,NCY67FZ9,1660e4f1ba973651,1,failure,process,,1,1.91,results\04_classification\raw\exclusion_r1\1660e4f1ba973651.attempt1.jsonl
2026-08-28T05:32:42+00:00,exclusion,1,UPVYYFVQ,506534cd6df2618c,1,failure,process,,1,2.0,results\04_classification\raw\exclusion_r1\506534cd6df2618c.attempt1.jsonl
2026-08-28T05:32:43+00:00,exclusion,1,D29P9RKT,4b2860968c45283a,1,failure,process,,1,1.84,results\04_classification\raw\exclusion_r1\4b2860968c45283a.attempt1.jsonl
2026-08-28T05:32:43+00:00,exclusion,1,TB7DEJ83,495f966857de443f,1,failure,process,,1,1.98,results\04_classification\raw\exclusion_r1\495f966857de443f.attempt1.jsonl
2026-08-28T05:32:43+00:00,exclusion,1,XFPCQLGP,c65429e8a4878b4f,1,failure,process,,1,2.0,results\04_classification\raw\exclusion_r1\c65429e8a4878b4f.attempt1.jsonl
2026-08-28T05:32:43+00:00,exclusion,1,ECH2D7BJ,8fc4f69b8941216a,1,failure,process,,1,1.86,results\04_classification\raw\exclusion_r1\8fc4f69b8941216a.attempt1.jsonl
2026-08-28T05:32:44+00:00,exclusion,1,HA9IHJB6,ca76b83865174a11,1,failure,process,,1,1.88,results\04_classification\raw\exclusion_r1\ca76b83865174a11.attempt1.jsonl
2026-08-28T05:32:44+00:00,exclusion,1,NQ4Y7FIA,e90e524597446b3e,1,failure,process,,1,1.88,results\04_classification\raw\exclusion_r1\e90e524597446b3e.attempt1.jsonl
2026-08-28T05:32:44+00:00,exclusion,1,LD2EYF43,902088b43635cd90,1,failure,process,,1,1.89,results\04_classification\raw\exclusion_r1\902088b43635cd90.attempt1.jsonl
