paper_id,token,task,round,stratum,chars,text_notes,outcome,detail,attempt,exit_code,duration_seconds,request_id,session_id,claude_code_version,reported_model,duration_ms,duration_api_ms,ttft_ms,num_turns,stop_reason,terminal_reason,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,billed_input_tokens,total_cost_usd,service_tier,speed,inference_geo,fast_mode_state,context_window,max_output_tokens,permission_denials
2BDG7GVP,e857b665f7b27470,exclusion,1,survivor,44081,,ok,,1,0,6.84,req_011CeUrr6xFfVb4B8atWbaxi,03df7c05-09b7-4986-83ca-d5985d14d664,2.1.197,claude-sonnet-5,5512,6742,4782,1,end_turn,completed,1,335,0,20435,20436,0.143017,standard,standard,,off,,,0
3MBN8DIA,e5054deaa0d3b716,exclusion,1,excluded,5629,,ok,,1,0,3.09,req_011CeUrrNsDmPQPwf9Y16muT,37f4b60b-276b-4ef7-a4a1-415f589b0741,2.1.197,claude-sonnet-5,1832,2932,1804,1,end_turn,completed,1,86,0,7009,7010,0.049101,standard,standard,,off,,,0
F7UIGLIK,7105b84a1876dcfe,exclusion,1,excluded,58310,,ok,,1,0,4.51,req_011CeUrrQAMfvVi62QUfx7rB,ecb9c829-5409-4b93-8cf2-86d2611985b8,2.1.197,claude-sonnet-5,3299,4687,3269,1,end_turn,completed,1,117,0,29262,29263,0.20054300000000003,standard,standard,,off,,,0
BAABE7JM,189cdfa27edc19d0,exclusion,1,survivor,45709,,ok,,1,0,5.75,req_011CeUrrKUaPfWibmavXTJJn,33969386-e72a-4dc9-89e9-16661ab5976f,2.1.197,claude-sonnet-5,4347,5640,3253,1,end_turn,completed,1,319,0,21244,21245,0.14775299999999997,standard,standard,,off,,,0
D29P9RKT,91102d5ead3b7083,exclusion,1,excluded,67754,,ok,,1,0,3.84,req_011CeUrrcGNYSczaQjdcwX4x,0fd96d8c-0b8e-45bd-8787-8ddea2e6d8a7,2.1.197,claude-sonnet-5,2496,3987,2420,1,end_turn,completed,1,105,0,34677,34678,0.235852,standard,standard,,off,,,0
UPVYYFVQ,445a8b725acdbc10,exclusion,1,survivor,108489,,ok,,1,0,3.91,req_011CeUrrcBQnMHU56ZErVQKC,b41f1b1b-d569-4210-a975-63994089f32e,2.1.197,claude-sonnet-5,2609,4330,2585,1,end_turn,completed,1,107,0,59234,59235,0.407646,standard,standard,,off,,,0
NCY67FZ9,7dcd1e3a9fa061c7,exclusion,1,excluded,53861,,ok,,1,0,4.34,req_011CeUrrc7CMVKJCQW4aoFLq,07d4ef85-f038-4654-824f-058f9d1d292b,2.1.197,claude-sonnet-5,2856,4065,2109,1,end_turn,completed,1,207,0,25815,25816,0.177424,standard,standard,,off,,,0
TB7DEJ83,96e88248ea953b5a,exclusion,1,excluded,50180,,ok,,1,0,3.61,req_011CeUrrk2h3ciog7mQByT1d,b32328d9-3b2d-4e03-9487-371b5b7abdd5,2.1.197,claude-sonnet-5,2253,3571,2208,1,end_turn,completed,1,122,0,24953,24954,0.17101899999999998,standard,standard,,off,,,0
XFPCQLGP,b62902917efc9252,exclusion,1,survivor,57974,,ok,,1,0,3.81,req_011CeUrrjs2AiobKjKCH9R7y,61d9f4c4-0136-4a12-b78c-e2cc15469d50,2.1.197,claude-sonnet-5,2509,3940,2422,1,end_turn,completed,1,124,0,28707,28708,0.19629400000000002,standard,standard,,off,,,0
HA9IHJB6,30242293161a092a,exclusion,1,excluded,37916,,ok,,1,0,3.56,req_011CeUrru9dEWdM2QYm41Myi,c646e0a0-4afd-4f90-8f88-b0b0aeb165f1,2.1.197,claude-sonnet-5,2234,3522,2197,1,end_turn,completed,1,117,0,19749,19750,0.13561399999999998,standard,standard,,off,,,0
ECH2D7BJ,37ec1be6b073d9e0,exclusion,1,excluded,44320,,ok,,1,0,4.97,req_011CeUrrthqAveQEzTWA5cZx,6327dc53-0f92-4725-b200-d08ac4cf2b18,2.1.197,claude-sonnet-5,3661,4821,3048,1,end_turn,completed,1,216,0,22513,22514,0.15539899999999998,standard,standard,,off,,,0
NQ4Y7FIA,5ca7808a60ca4bed,exclusion,1,survivor,113178,,ok,,1,0,5.41,req_011CeUrrv3hh2zWAzJjRMfEj,8cf29ad3-5e9c-4113-a9d7-d85302fa8840,2.1.197,claude-sonnet-5,4085,5514,3286,1,end_turn,completed,1,248,0,46064,46065,0.31446,standard,standard,,off,,,0
LD2EYF43,5d15f66606b07efd,exclusion,1,excluded,51688,,ok,,1,0,4.62,req_011CeUrs1jWAAcWJUCvcr47A,0386c677-99ec-49c1-9668-9be415cd5c7b,2.1.197,claude-sonnet-5,3267,4614,2575,1,end_turn,completed,1,245,0,24286,24287,0.16775899999999996,standard,standard,,off,,,0
LGEECHQM,c0f645e0f525f874,exclusion,1,survivor,60076,,ok,,1,0,26.5,req_011CeUrrPySaV4XtZ5NJCGZP,8dd13b9c-c907-4cc4-a135-3151edf017f9,2.1.197,claude-sonnet-5,25262,26573,24540,1,end_turn,completed,1,2391,0,27037,27038,0.217917,standard,standard,,off,,,0
