paper_id,token,task,round,stratum,chars,text_notes,outcome,detail,attempt,exit_code,duration_seconds,request_id,session_id,claude_code_version,reported_model,duration_ms,duration_api_ms,ttft_ms,num_turns,stop_reason,terminal_reason,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,billed_input_tokens,total_cost_usd,service_tier,speed,inference_geo,fast_mode_state,context_window,max_output_tokens,permission_denials
KMRQTRP3,fb9e86b2887d9088,exclusion,1,survivor,44409,,process_failure,,1,1,1.72,req_011CeUbk5eiCkTD4REgR5mCq,da798309-a9b0-4381-b7b5-fe37ebab5a96,2.1.197,claude-sonnet-5,436,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
GK558E5R,452a1a469f939662,exclusion,1,excluded,82172,,process_failure,,1,1,1.75,req_011CeUbk6yai6aeSkqbZUVV3,077fa1d8-1690-4c49-aecf-fecf1ed722eb,2.1.197,claude-sonnet-5,445,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
W8PNS3ZQ,1bb652372dff6cf8,exclusion,1,excluded,56616,,process_failure,,1,1,1.78,req_011CeUbk7pvmFac9v6LB4eoX,f5994dd2-bdeb-430c-afde-68cdd2df1244,2.1.197,claude-sonnet-5,403,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
5VWZPNEQ,77ec4f05a1e7417a,exclusion,1,survivor,90307,,process_failure,,1,1,1.94,req_011CeUbk9EWa2FExRvNPpVUH,469778bb-a088-4cb3-8b66-a3845e556d17,2.1.197,claude-sonnet-5,467,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
I6GH9T7T,0f3b43d74e0a4dba,exclusion,1,excluded,46675,,process_failure,,1,1,1.83,req_011CeUbk9sxPKG3hefkroaYk,86d56cf1-c462-4fe6-880b-1876a01c7177,2.1.197,claude-sonnet-5,406,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
QEHREYLH,9f61dfe0e9516d05,exclusion,1,excluded,42830,,process_failure,,1,1,1.86,req_011CeUbkA4sFN7PxQEMFosrS,4800c1c1-e38e-4ef4-806f-dd1259b6dfee,2.1.197,claude-sonnet-5,433,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
MTLFVN94,a235ea3b8931cab9,exclusion,1,survivor,53920,,process_failure,,1,1,1.95,req_011CeUbkE9RzaJe3HibBshxf,6c231152-05bd-4147-85c5-436018502aca,2.1.197,claude-sonnet-5,436,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
VZQD5RZ8,06aca98ce1754132,exclusion,1,excluded,58960,,process_failure,,1,1,1.91,req_011CeUbkEtahwsjE768gJisW,d45cb70c-e9a1-473b-98bc-4c65c3e6761b,2.1.197,claude-sonnet-5,442,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
D6FQ47HW,2bdf92fcc72581ec,exclusion,1,excluded,24097,,process_failure,,1,1,1.89,req_011CeUbkG145eRv95R8yAJm3,4161d74c-b6d9-4f9a-9928-f6564ae5aa7c,2.1.197,claude-sonnet-5,478,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
ZETJJPRR,7baf5f807bd809f7,exclusion,1,survivor,46952,,process_failure,,1,1,1.91,req_011CeUbkHg1mnxm4XbHX5LNH,846c8bbe-1113-40b9-89c1-3f6b4da0148b,2.1.197,claude-sonnet-5,444,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
SRGFMEL6,1e45e9d1df7dbd2c,exclusion,1,excluded,30167,,process_failure,,1,1,1.94,req_011CeUbkHycs8X3QNsqrGmdf,a576cb70-bf86-499f-85ca-a0794f782253,2.1.197,claude-sonnet-5,435,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
CKEF67C5,e7b17cd815b74649,exclusion,1,survivor,52817,,process_failure,,1,1,2.06,req_011CeUbkKD34uSPDHcTDv8uw,8a4ec9c9-5aa4-42db-9709-d53fa5396c48,2.1.197,claude-sonnet-5,407,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
767M69JK,852ba6b593fcb8f0,exclusion,1,excluded,37908,,process_failure,,1,1,1.89,req_011CeUbkNHpjGLkZGMx3pXu8,c707bb82-0a0d-4976-bd3e-8e836a0b7e3f,2.1.197,claude-sonnet-5,412,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
U9LEIXXF,7b74c3b3859eecef,exclusion,1,excluded,54895,,process_failure,,1,1,1.88,req_011CeUbkPNKMh5sNEUnmMBom,7b165a26-8a65-4c82-96eb-a2f5d9210699,2.1.197,claude-sonnet-5,429,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
C9P63S2B,eeb67f16c0ab5f78,exclusion,1,survivor,79760,,process_failure,,1,1,1.91,req_011CeUbkQFtvp4Y3uupZJ2Ka,ef33715c-3d82-4c1e-b353-bc92c2ea5506,2.1.197,claude-sonnet-5,470,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
S47B3QEJ,c03e5de0fb7cb7c5,exclusion,1,excluded,61716,,process_failure,,1,1,1.86,req_011CeUbkRx6RsyyZSnHvn3rd,670f9c4a-b0a5-4106-9ce8-9dc3074ff596,2.1.197,claude-sonnet-5,395,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
TYUTRABV,b809ee79f720637f,exclusion,1,excluded,59166,,process_failure,,1,1,1.86,req_011CeUbkSDiViKWmKRqYTXFd,bf4adf16-9635-4ec5-a6f7-473cacc76439,2.1.197,claude-sonnet-5,393,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
2BDG7GVP,99dfe3df16291ea5,exclusion,1,survivor,44081,,process_failure,,1,1,1.99,req_011CeUbkTaZxuZ684LaUn2Tc,067fece4-c0d4-44ce-b34f-70766f7eff4a,2.1.197,claude-sonnet-5,429,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
FZB8IQSZ,deea465f35d1c737,exclusion,1,excluded,45684,,process_failure,,1,1,1.86,req_011CeUbkWZuN7f7zKK2Q95QL,a245bdc7-8328-48e6-8e21-8d65bf689dfe,2.1.197,claude-sonnet-5,417,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
ZS5WVT7S,c6864848178c3003,exclusion,1,excluded,39897,,process_failure,,1,1,1.86,req_011CeUbkXHKRJus7yHMpJ6iY,d61eca54-7d51-441c-bd3c-e19b64f0d849,2.1.197,claude-sonnet-5,401,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
3MBN8DIA,0f9d5101ccb21057,exclusion,1,excluded,5629,,process_failure,,1,1,1.92,req_011CeUbkaEfdtgn1mb3JAygR,5338c4f0-7088-4f76-86d8-f1bd1e2e8355,2.1.197,claude-sonnet-5,432,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
BAABE7JM,d9cfab9a8bf2e8ab,exclusion,1,survivor,45709,,process_failure,,1,1,2.38,req_011CeUbkZ5xeY9V5uhFdQB5k,8f33a837-7785-4025-a728-300db771ade6,2.1.197,claude-sonnet-5,812,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
LGEECHQM,c734b2c2fdeb52a0,exclusion,1,survivor,60076,,process_failure,,1,1,2.03,req_011CeUbkb6m8Qwuk9fGiaYF1,1da8005c-dc37-4f93-ac6f-f3b6e02d484f,2.1.197,claude-sonnet-5,425,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
F7UIGLIK,bd37512908045c78,exclusion,1,excluded,58310,,process_failure,,1,1,1.92,req_011CeUbkbqugP2rVsTHhD1AX,1ad79d90-e02c-4388-84e6-395fa36038f6,2.1.197,claude-sonnet-5,429,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
NCY67FZ9,1660e4f1ba973651,exclusion,1,excluded,53861,,process_failure,,1,1,1.91,req_011CeUbkeW9MznWQvLjsTikh,66556b9a-ff04-40d1-b1e6-cc4dd5886c87,2.1.197,claude-sonnet-5,423,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
UPVYYFVQ,506534cd6df2618c,exclusion,1,survivor,108489,,process_failure,,1,1,2.0,req_011CeUbkfujWUsNbc3g9j5aM,a3611c11-decf-44f5-8d2a-8da74f3e260a,2.1.197,claude-sonnet-5,450,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
D29P9RKT,4b2860968c45283a,exclusion,1,excluded,67754,,process_failure,,1,1,1.84,req_011CeUbkiH74vhhRCV6qycCi,df213af4-efe7-4699-80f6-c9c38d6b5f5a,2.1.197,claude-sonnet-5,428,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
TB7DEJ83,495f966857de443f,exclusion,1,excluded,50180,,process_failure,,1,1,1.98,req_011CeUbkiwYg6MXar7Zgtzx2,ddc66aef-40ca-4cc5-8cf8-3654f176c114,2.1.197,claude-sonnet-5,471,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
XFPCQLGP,c65429e8a4878b4f,exclusion,1,survivor,57974,,process_failure,,1,1,2.0,req_011CeUbkjexGeMJDtp3ew3P3,a255fc35-aa14-44ca-8c7b-e6bcf3c9ab80,2.1.197,claude-sonnet-5,435,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
ECH2D7BJ,8fc4f69b8941216a,exclusion,1,excluded,44320,,process_failure,,1,1,1.86,req_011CeUbkjx4jdy6PKNgeXMor,eb593337-1fa6-4849-a43f-22259b01bc35,2.1.197,claude-sonnet-5,416,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
HA9IHJB6,ca76b83865174a11,exclusion,1,excluded,37916,,process_failure,,1,1,1.88,req_011CeUbknoiLgkPPtZz1Smxp,8aa85d1b-e921-427b-8b6c-e2e1a84f1520,2.1.197,claude-sonnet-5,417,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
NQ4Y7FIA,e90e524597446b3e,exclusion,1,survivor,113178,,process_failure,,1,1,1.88,req_011CeUbkp6bqRKxVC79hwbsq,badfd449-930f-41db-9dcb-aa024a2aac0e,2.1.197,claude-sonnet-5,403,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
LD2EYF43,902088b43635cd90,exclusion,1,excluded,51688,,process_failure,,1,1,1.89,req_011CeUbkr3BiBmjWu2Kebnj8,6856cc81-1a02-4f37-92b5-152383e2f58a,2.1.197,claude-sonnet-5,462,0,,1,stop_sequence,completed,0,0,0,0,0,0,standard,standard,,off,,,0
