paper_id,token,task,round,promptbook_version,model,attempt,exit_code,duration_seconds,raw_path,started_at
JPXXAFJZ,9ee3f5e8a0571f02,exclusion,1,v1,claude-sonnet-5,1,1,1.84,results\04_classification\raw\exclusion_r1\9ee3f5e8a0571f02.attempt1.jsonl,2026-08-28T05:32:32+00:00
6XSR8DVR,98247f56a135037f,exclusion,1,v1,claude-sonnet-5,1,0,3.53,results\04_classification\raw\exclusion_r1\98247f56a135037f.attempt1.jsonl,2026-08-28T05:32:33+00:00
HPIL7WVW,3dfad5b580e95b75,exclusion,1,v1,claude-sonnet-5,1,0,3.55,results\04_classification\raw\exclusion_r1\3dfad5b580e95b75.attempt1.jsonl,2026-08-28T05:32:33+00:00
2RDD8DGI,be4beae639bbb052,exclusion,1,v1,claude-sonnet-5,1,0,4.12,results\04_classification\raw\exclusion_r1\be4beae639bbb052.attempt1.jsonl,2026-08-28T05:32:33+00:00
DEN3TJZ5,a965d3e61bc44371,exclusion,1,v1,claude-sonnet-5,1,0,4.14,results\04_classification\raw\exclusion_r1\a965d3e61bc44371.attempt1.jsonl,2026-08-28T05:32:33+00:00
FRK7DQLC,3b861f5afb278b1e,exclusion,1,v1,claude-sonnet-5,1,1,1.67,results\04_classification\raw\exclusion_r1\3b861f5afb278b1e.attempt1.jsonl,2026-08-28T05:32:33+00:00
KMRQTRP3,fb9e86b2887d9088,exclusion,1,v1,claude-sonnet-5,1,1,1.72,results\04_classification\raw\exclusion_r1\fb9e86b2887d9088.attempt1.jsonl,2026-08-28T05:32:34+00:00
GK558E5R,452a1a469f939662,exclusion,1,v1,claude-sonnet-5,1,1,1.75,results\04_classification\raw\exclusion_r1\452a1a469f939662.attempt1.jsonl,2026-08-28T05:32:34+00:00
W8PNS3ZQ,1bb652372dff6cf8,exclusion,1,v1,claude-sonnet-5,1,1,1.78,results\04_classification\raw\exclusion_r1\1bb652372dff6cf8.attempt1.jsonl,2026-08-28T05:32:34+00:00
5VWZPNEQ,77ec4f05a1e7417a,exclusion,1,v1,claude-sonnet-5,1,1,1.94,results\04_classification\raw\exclusion_r1\77ec4f05a1e7417a.attempt1.jsonl,2026-08-28T05:32:35+00:00
I6GH9T7T,0f3b43d74e0a4dba,exclusion,1,v1,claude-sonnet-5,1,1,1.83,results\04_classification\raw\exclusion_r1\0f3b43d74e0a4dba.attempt1.jsonl,2026-08-28T05:32:35+00:00
QEHREYLH,9f61dfe0e9516d05,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\9f61dfe0e9516d05.attempt1.jsonl,2026-08-28T05:32:35+00:00
MTLFVN94,a235ea3b8931cab9,exclusion,1,v1,claude-sonnet-5,1,1,1.95,results\04_classification\raw\exclusion_r1\a235ea3b8931cab9.attempt1.jsonl,2026-08-28T05:32:36+00:00
VZQD5RZ8,06aca98ce1754132,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\06aca98ce1754132.attempt1.jsonl,2026-08-28T05:32:36+00:00
D6FQ47HW,2bdf92fcc72581ec,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\2bdf92fcc72581ec.attempt1.jsonl,2026-08-28T05:32:36+00:00
ZETJJPRR,7baf5f807bd809f7,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\7baf5f807bd809f7.attempt1.jsonl,2026-08-28T05:32:37+00:00
SRGFMEL6,1e45e9d1df7dbd2c,exclusion,1,v1,claude-sonnet-5,1,1,1.94,results\04_classification\raw\exclusion_r1\1e45e9d1df7dbd2c.attempt1.jsonl,2026-08-28T05:32:37+00:00
CKEF67C5,e7b17cd815b74649,exclusion,1,v1,claude-sonnet-5,1,1,2.06,results\04_classification\raw\exclusion_r1\e7b17cd815b74649.attempt1.jsonl,2026-08-28T05:32:37+00:00
767M69JK,852ba6b593fcb8f0,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\852ba6b593fcb8f0.attempt1.jsonl,2026-08-28T05:32:38+00:00
U9LEIXXF,7b74c3b3859eecef,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\7b74c3b3859eecef.attempt1.jsonl,2026-08-28T05:32:38+00:00
C9P63S2B,eeb67f16c0ab5f78,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\eeb67f16c0ab5f78.attempt1.jsonl,2026-08-28T05:32:38+00:00
S47B3QEJ,c03e5de0fb7cb7c5,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\c03e5de0fb7cb7c5.attempt1.jsonl,2026-08-28T05:32:39+00:00
TYUTRABV,b809ee79f720637f,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\b809ee79f720637f.attempt1.jsonl,2026-08-28T05:32:39+00:00
2BDG7GVP,99dfe3df16291ea5,exclusion,1,v1,claude-sonnet-5,1,1,1.99,results\04_classification\raw\exclusion_r1\99dfe3df16291ea5.attempt1.jsonl,2026-08-28T05:32:39+00:00
FZB8IQSZ,deea465f35d1c737,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\deea465f35d1c737.attempt1.jsonl,2026-08-28T05:32:40+00:00
ZS5WVT7S,c6864848178c3003,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\c6864848178c3003.attempt1.jsonl,2026-08-28T05:32:40+00:00
3MBN8DIA,0f9d5101ccb21057,exclusion,1,v1,claude-sonnet-5,1,1,1.92,results\04_classification\raw\exclusion_r1\0f9d5101ccb21057.attempt1.jsonl,2026-08-28T05:32:41+00:00
BAABE7JM,d9cfab9a8bf2e8ab,exclusion,1,v1,claude-sonnet-5,1,1,2.38,results\04_classification\raw\exclusion_r1\d9cfab9a8bf2e8ab.attempt1.jsonl,2026-08-28T05:32:41+00:00
LGEECHQM,c734b2c2fdeb52a0,exclusion,1,v1,claude-sonnet-5,1,1,2.03,results\04_classification\raw\exclusion_r1\c734b2c2fdeb52a0.attempt1.jsonl,2026-08-28T05:32:41+00:00
F7UIGLIK,bd37512908045c78,exclusion,1,v1,claude-sonnet-5,1,1,1.92,results\04_classification\raw\exclusion_r1\bd37512908045c78.attempt1.jsonl,2026-08-28T05:32:41+00:00
NCY67FZ9,1660e4f1ba973651,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\1660e4f1ba973651.attempt1.jsonl,2026-08-28T05:32:42+00:00
UPVYYFVQ,506534cd6df2618c,exclusion,1,v1,claude-sonnet-5,1,1,2.0,results\04_classification\raw\exclusion_r1\506534cd6df2618c.attempt1.jsonl,2026-08-28T05:32:42+00:00
D29P9RKT,4b2860968c45283a,exclusion,1,v1,claude-sonnet-5,1,1,1.84,results\04_classification\raw\exclusion_r1\4b2860968c45283a.attempt1.jsonl,2026-08-28T05:32:43+00:00
TB7DEJ83,495f966857de443f,exclusion,1,v1,claude-sonnet-5,1,1,1.98,results\04_classification\raw\exclusion_r1\495f966857de443f.attempt1.jsonl,2026-08-28T05:32:43+00:00
XFPCQLGP,c65429e8a4878b4f,exclusion,1,v1,claude-sonnet-5,1,1,2.0,results\04_classification\raw\exclusion_r1\c65429e8a4878b4f.attempt1.jsonl,2026-08-28T05:32:43+00:00
ECH2D7BJ,8fc4f69b8941216a,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\8fc4f69b8941216a.attempt1.jsonl,2026-08-28T05:32:43+00:00
HA9IHJB6,ca76b83865174a11,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\ca76b83865174a11.attempt1.jsonl,2026-08-28T05:32:44+00:00
NQ4Y7FIA,e90e524597446b3e,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\e90e524597446b3e.attempt1.jsonl,2026-08-28T05:32:44+00:00
LD2EYF43,902088b43635cd90,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\902088b43635cd90.attempt1.jsonl,2026-08-28T05:32:44+00:00
88XZGAZQ,32c49258c1f842ae,exclusion,1,v1,claude-sonnet-5,1,0,4.09,results\04_classification\raw\exclusion_r1\32c49258c1f842ae.attempt1.jsonl,2026-08-28T08:50:22+00:00
JPXXAFJZ,d94b13717a8a5da1,exclusion,1,v1,claude-sonnet-5,1,0,4.17,results\04_classification\raw\exclusion_r1\d94b13717a8a5da1.attempt1.jsonl,2026-08-28T08:50:22+00:00
W8PNS3ZQ,d814beb3fb2a24a8,exclusion,1,v1,claude-sonnet-5,1,0,4.49,results\04_classification\raw\exclusion_r1\d814beb3fb2a24a8.attempt1.jsonl,2026-08-28T08:50:22+00:00
FRK7DQLC,58fd9d59b73bea3e,exclusion,1,v1,claude-sonnet-5,1,0,6.64,results\04_classification\raw\exclusion_r1\58fd9d59b73bea3e.attempt1.jsonl,2026-08-28T08:50:24+00:00
KMRQTRP3,f07420b34b904d28,exclusion,1,v1,claude-sonnet-5,1,0,7.0,results\04_classification\raw\exclusion_r1\f07420b34b904d28.attempt1.jsonl,2026-08-28T08:50:25+00:00
I6GH9T7T,ff7115bbe093fc74,exclusion,1,v1,claude-sonnet-5,1,0,3.62,results\04_classification\raw\exclusion_r1\ff7115bbe093fc74.attempt1.jsonl,2026-08-28T08:50:26+00:00
QEHREYLH,86aae18b62efe197,exclusion,1,v1,claude-sonnet-5,1,0,4.39,results\04_classification\raw\exclusion_r1\86aae18b62efe197.attempt1.jsonl,2026-08-28T08:50:27+00:00
VZQD5RZ8,663d80a5d2ab92d8,exclusion,1,v1,claude-sonnet-5,1,0,4.02,results\04_classification\raw\exclusion_r1\663d80a5d2ab92d8.attempt1.jsonl,2026-08-28T08:50:29+00:00
GK558E5R,77f3d48ce4b54b7e,exclusion,1,v1,claude-sonnet-5,1,0,12.64,results\04_classification\raw\exclusion_r1\77f3d48ce4b54b7e.attempt1.jsonl,2026-08-28T08:50:30+00:00
D6FQ47HW,687b6937210ed400,exclusion,1,v1,claude-sonnet-5,1,0,5.61,results\04_classification\raw\exclusion_r1\687b6937210ed400.attempt1.jsonl,2026-08-28T08:50:31+00:00
ZETJJPRR,26a4454bbf2c7550,exclusion,1,v1,claude-sonnet-5,1,0,5.83,results\04_classification\raw\exclusion_r1\26a4454bbf2c7550.attempt1.jsonl,2026-08-28T08:50:32+00:00
MTLFVN94,6fc0ad66a4e1c400,exclusion,1,v1,claude-sonnet-5,1,0,8.08,results\04_classification\raw\exclusion_r1\6fc0ad66a4e1c400.attempt1.jsonl,2026-08-28T08:50:32+00:00
SRGFMEL6,6b655316d8ba09f7,exclusion,1,v1,claude-sonnet-5,1,0,4.2,results\04_classification\raw\exclusion_r1\6b655316d8ba09f7.attempt1.jsonl,2026-08-28T08:50:33+00:00
CKEF67C5,9feb095e2b46b837,exclusion,1,v1,claude-sonnet-5,1,0,4.16,results\04_classification\raw\exclusion_r1\9feb095e2b46b837.attempt1.jsonl,2026-08-28T08:50:35+00:00
C9P63S2B,d23b338e68f57f94,exclusion,1,v1,claude-sonnet-5,1,0,3.83,results\04_classification\raw\exclusion_r1\d23b338e68f57f94.attempt1.jsonl,2026-08-28T08:50:36+00:00
U9LEIXXF,e1ad9d74d2b09f93,exclusion,1,v1,claude-sonnet-5,1,0,3.89,results\04_classification\raw\exclusion_r1\e1ad9d74d2b09f93.attempt1.jsonl,2026-08-28T08:50:36+00:00
S47B3QEJ,714958c5cf0dc145,exclusion,1,v1,claude-sonnet-5,1,0,3.67,results\04_classification\raw\exclusion_r1\714958c5cf0dc145.attempt1.jsonl,2026-08-28T08:50:37+00:00
767M69JK,f5d68fbe8a69229b,exclusion,1,v1,claude-sonnet-5,1,0,8.03,results\04_classification\raw\exclusion_r1\f5d68fbe8a69229b.attempt1.jsonl,2026-08-28T08:50:39+00:00
FZB8IQSZ,bda53e5ffb5c27c7,exclusion,1,v1,claude-sonnet-5,1,0,3.72,results\04_classification\raw\exclusion_r1\bda53e5ffb5c27c7.attempt1.jsonl,2026-08-28T08:50:40+00:00
ZS5WVT7S,f9bf81633414b856,exclusion,1,v1,claude-sonnet-5,1,0,3.64,results\04_classification\raw\exclusion_r1\f9bf81633414b856.attempt1.jsonl,2026-08-28T08:50:40+00:00
5VWZPNEQ,fc8d469d1cf7dc5d,exclusion,1,v1,claude-sonnet-5,1,0,18.61,results\04_classification\raw\exclusion_r1\fc8d469d1cf7dc5d.attempt1.jsonl,2026-08-28T08:50:40+00:00
TYUTRABV,00372292a95717ea,exclusion,1,v1,claude-sonnet-5,1,0,8.41,results\04_classification\raw\exclusion_r1\00372292a95717ea.attempt1.jsonl,2026-08-28T08:50:43+00:00
2BDG7GVP,e857b665f7b27470,exclusion,1,v1,claude-sonnet-5,1,0,6.84,results\04_classification\raw\exclusion_r1\e857b665f7b27470.attempt1.jsonl,2026-08-28T08:50:43+00:00
3MBN8DIA,e5054deaa0d3b716,exclusion,1,v1,claude-sonnet-5,1,0,3.09,results\04_classification\raw\exclusion_r1\e5054deaa0d3b716.attempt1.jsonl,2026-08-28T08:50:43+00:00
F7UIGLIK,7105b84a1876dcfe,exclusion,1,v1,claude-sonnet-5,1,0,4.51,results\04_classification\raw\exclusion_r1\7105b84a1876dcfe.attempt1.jsonl,2026-08-28T08:50:45+00:00
BAABE7JM,189cdfa27edc19d0,exclusion,1,v1,claude-sonnet-5,1,0,5.75,results\04_classification\raw\exclusion_r1\189cdfa27edc19d0.attempt1.jsonl,2026-08-28T08:50:45+00:00
D29P9RKT,91102d5ead3b7083,exclusion,1,v1,claude-sonnet-5,1,0,3.84,results\04_classification\raw\exclusion_r1\91102d5ead3b7083.attempt1.jsonl,2026-08-28T08:50:47+00:00
UPVYYFVQ,445a8b725acdbc10,exclusion,1,v1,claude-sonnet-5,1,0,3.91,results\04_classification\raw\exclusion_r1\445a8b725acdbc10.attempt1.jsonl,2026-08-28T08:50:47+00:00
NCY67FZ9,7dcd1e3a9fa061c7,exclusion,1,v1,claude-sonnet-5,1,0,4.34,results\04_classification\raw\exclusion_r1\7dcd1e3a9fa061c7.attempt1.jsonl,2026-08-28T08:50:47+00:00
TB7DEJ83,96e88248ea953b5a,exclusion,1,v1,claude-sonnet-5,1,0,3.61,results\04_classification\raw\exclusion_r1\96e88248ea953b5a.attempt1.jsonl,2026-08-28T08:50:49+00:00
XFPCQLGP,b62902917efc9252,exclusion,1,v1,claude-sonnet-5,1,0,3.81,results\04_classification\raw\exclusion_r1\b62902917efc9252.attempt1.jsonl,2026-08-28T08:50:49+00:00
HA9IHJB6,30242293161a092a,exclusion,1,v1,claude-sonnet-5,1,0,3.56,results\04_classification\raw\exclusion_r1\30242293161a092a.attempt1.jsonl,2026-08-28T08:50:51+00:00
ECH2D7BJ,37ec1be6b073d9e0,exclusion,1,v1,claude-sonnet-5,1,0,4.97,results\04_classification\raw\exclusion_r1\37ec1be6b073d9e0.attempt1.jsonl,2026-08-28T08:50:52+00:00
NQ4Y7FIA,5ca7808a60ca4bed,exclusion,1,v1,claude-sonnet-5,1,0,5.41,results\04_classification\raw\exclusion_r1\5ca7808a60ca4bed.attempt1.jsonl,2026-08-28T08:50:53+00:00
LD2EYF43,5d15f66606b07efd,exclusion,1,v1,claude-sonnet-5,1,0,4.62,results\04_classification\raw\exclusion_r1\5d15f66606b07efd.attempt1.jsonl,2026-08-28T08:50:53+00:00
LGEECHQM,c0f645e0f525f874,exclusion,1,v1,claude-sonnet-5,1,0,26.5,results\04_classification\raw\exclusion_r1\c0f645e0f525f874.attempt1.jsonl,2026-08-28T08:51:07+00:00
