paper_id,token,task,round,promptbook_version,model,attempt,exit_code,duration_seconds,raw_path,started_at
JPXXAFJZ,9ee3f5e8a0571f02,exclusion,1,v1,claude-sonnet-5,1,1,1.84,results\04_classification\raw\exclusion_r1\9ee3f5e8a0571f02.attempt1.jsonl,2026-08-28T05:32:32+00:00
6XSR8DVR,98247f56a135037f,exclusion,1,v1,claude-sonnet-5,1,0,3.53,results\04_classification\raw\exclusion_r1\98247f56a135037f.attempt1.jsonl,2026-08-28T05:32:33+00:00
HPIL7WVW,3dfad5b580e95b75,exclusion,1,v1,claude-sonnet-5,1,0,3.55,results\04_classification\raw\exclusion_r1\3dfad5b580e95b75.attempt1.jsonl,2026-08-28T05:32:33+00:00
2RDD8DGI,be4beae639bbb052,exclusion,1,v1,claude-sonnet-5,1,0,4.12,results\04_classification\raw\exclusion_r1\be4beae639bbb052.attempt1.jsonl,2026-08-28T05:32:33+00:00
DEN3TJZ5,a965d3e61bc44371,exclusion,1,v1,claude-sonnet-5,1,0,4.14,results\04_classification\raw\exclusion_r1\a965d3e61bc44371.attempt1.jsonl,2026-08-28T05:32:33+00:00
FRK7DQLC,3b861f5afb278b1e,exclusion,1,v1,claude-sonnet-5,1,1,1.67,results\04_classification\raw\exclusion_r1\3b861f5afb278b1e.attempt1.jsonl,2026-08-28T05:32:33+00:00
KMRQTRP3,fb9e86b2887d9088,exclusion,1,v1,claude-sonnet-5,1,1,1.72,results\04_classification\raw\exclusion_r1\fb9e86b2887d9088.attempt1.jsonl,2026-08-28T05:32:34+00:00
GK558E5R,452a1a469f939662,exclusion,1,v1,claude-sonnet-5,1,1,1.75,results\04_classification\raw\exclusion_r1\452a1a469f939662.attempt1.jsonl,2026-08-28T05:32:34+00:00
W8PNS3ZQ,1bb652372dff6cf8,exclusion,1,v1,claude-sonnet-5,1,1,1.78,results\04_classification\raw\exclusion_r1\1bb652372dff6cf8.attempt1.jsonl,2026-08-28T05:32:34+00:00
5VWZPNEQ,77ec4f05a1e7417a,exclusion,1,v1,claude-sonnet-5,1,1,1.94,results\04_classification\raw\exclusion_r1\77ec4f05a1e7417a.attempt1.jsonl,2026-08-28T05:32:35+00:00
I6GH9T7T,0f3b43d74e0a4dba,exclusion,1,v1,claude-sonnet-5,1,1,1.83,results\04_classification\raw\exclusion_r1\0f3b43d74e0a4dba.attempt1.jsonl,2026-08-28T05:32:35+00:00
QEHREYLH,9f61dfe0e9516d05,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\9f61dfe0e9516d05.attempt1.jsonl,2026-08-28T05:32:35+00:00
MTLFVN94,a235ea3b8931cab9,exclusion,1,v1,claude-sonnet-5,1,1,1.95,results\04_classification\raw\exclusion_r1\a235ea3b8931cab9.attempt1.jsonl,2026-08-28T05:32:36+00:00
VZQD5RZ8,06aca98ce1754132,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\06aca98ce1754132.attempt1.jsonl,2026-08-28T05:32:36+00:00
D6FQ47HW,2bdf92fcc72581ec,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\2bdf92fcc72581ec.attempt1.jsonl,2026-08-28T05:32:36+00:00
ZETJJPRR,7baf5f807bd809f7,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\7baf5f807bd809f7.attempt1.jsonl,2026-08-28T05:32:37+00:00
SRGFMEL6,1e45e9d1df7dbd2c,exclusion,1,v1,claude-sonnet-5,1,1,1.94,results\04_classification\raw\exclusion_r1\1e45e9d1df7dbd2c.attempt1.jsonl,2026-08-28T05:32:37+00:00
CKEF67C5,e7b17cd815b74649,exclusion,1,v1,claude-sonnet-5,1,1,2.06,results\04_classification\raw\exclusion_r1\e7b17cd815b74649.attempt1.jsonl,2026-08-28T05:32:37+00:00
767M69JK,852ba6b593fcb8f0,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\852ba6b593fcb8f0.attempt1.jsonl,2026-08-28T05:32:38+00:00
U9LEIXXF,7b74c3b3859eecef,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\7b74c3b3859eecef.attempt1.jsonl,2026-08-28T05:32:38+00:00
C9P63S2B,eeb67f16c0ab5f78,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\eeb67f16c0ab5f78.attempt1.jsonl,2026-08-28T05:32:38+00:00
S47B3QEJ,c03e5de0fb7cb7c5,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\c03e5de0fb7cb7c5.attempt1.jsonl,2026-08-28T05:32:39+00:00
TYUTRABV,b809ee79f720637f,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\b809ee79f720637f.attempt1.jsonl,2026-08-28T05:32:39+00:00
2BDG7GVP,99dfe3df16291ea5,exclusion,1,v1,claude-sonnet-5,1,1,1.99,results\04_classification\raw\exclusion_r1\99dfe3df16291ea5.attempt1.jsonl,2026-08-28T05:32:39+00:00
FZB8IQSZ,deea465f35d1c737,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\deea465f35d1c737.attempt1.jsonl,2026-08-28T05:32:40+00:00
ZS5WVT7S,c6864848178c3003,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\c6864848178c3003.attempt1.jsonl,2026-08-28T05:32:40+00:00
3MBN8DIA,0f9d5101ccb21057,exclusion,1,v1,claude-sonnet-5,1,1,1.92,results\04_classification\raw\exclusion_r1\0f9d5101ccb21057.attempt1.jsonl,2026-08-28T05:32:41+00:00
BAABE7JM,d9cfab9a8bf2e8ab,exclusion,1,v1,claude-sonnet-5,1,1,2.38,results\04_classification\raw\exclusion_r1\d9cfab9a8bf2e8ab.attempt1.jsonl,2026-08-28T05:32:41+00:00
LGEECHQM,c734b2c2fdeb52a0,exclusion,1,v1,claude-sonnet-5,1,1,2.03,results\04_classification\raw\exclusion_r1\c734b2c2fdeb52a0.attempt1.jsonl,2026-08-28T05:32:41+00:00
F7UIGLIK,bd37512908045c78,exclusion,1,v1,claude-sonnet-5,1,1,1.92,results\04_classification\raw\exclusion_r1\bd37512908045c78.attempt1.jsonl,2026-08-28T05:32:41+00:00
NCY67FZ9,1660e4f1ba973651,exclusion,1,v1,claude-sonnet-5,1,1,1.91,results\04_classification\raw\exclusion_r1\1660e4f1ba973651.attempt1.jsonl,2026-08-28T05:32:42+00:00
UPVYYFVQ,506534cd6df2618c,exclusion,1,v1,claude-sonnet-5,1,1,2.0,results\04_classification\raw\exclusion_r1\506534cd6df2618c.attempt1.jsonl,2026-08-28T05:32:42+00:00
D29P9RKT,4b2860968c45283a,exclusion,1,v1,claude-sonnet-5,1,1,1.84,results\04_classification\raw\exclusion_r1\4b2860968c45283a.attempt1.jsonl,2026-08-28T05:32:43+00:00
TB7DEJ83,495f966857de443f,exclusion,1,v1,claude-sonnet-5,1,1,1.98,results\04_classification\raw\exclusion_r1\495f966857de443f.attempt1.jsonl,2026-08-28T05:32:43+00:00
XFPCQLGP,c65429e8a4878b4f,exclusion,1,v1,claude-sonnet-5,1,1,2.0,results\04_classification\raw\exclusion_r1\c65429e8a4878b4f.attempt1.jsonl,2026-08-28T05:32:43+00:00
ECH2D7BJ,8fc4f69b8941216a,exclusion,1,v1,claude-sonnet-5,1,1,1.86,results\04_classification\raw\exclusion_r1\8fc4f69b8941216a.attempt1.jsonl,2026-08-28T05:32:43+00:00
HA9IHJB6,ca76b83865174a11,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\ca76b83865174a11.attempt1.jsonl,2026-08-28T05:32:44+00:00
NQ4Y7FIA,e90e524597446b3e,exclusion,1,v1,claude-sonnet-5,1,1,1.88,results\04_classification\raw\exclusion_r1\e90e524597446b3e.attempt1.jsonl,2026-08-28T05:32:44+00:00
LD2EYF43,902088b43635cd90,exclusion,1,v1,claude-sonnet-5,1,1,1.89,results\04_classification\raw\exclusion_r1\902088b43635cd90.attempt1.jsonl,2026-08-28T05:32:44+00:00
